Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
k-9-5.600,com.fsck.k9.activity,Accounts.SimpleDialog,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,Accounts.AccountsImportedDialog,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mImportResults; mFilename
k-9-5.600,com.fsck.k9.activity,Accounts.AccountsImportedDialog,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,Accounts.ImportSelectionDialog,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mImportContents; mUri; mDialog; mSelection
k-9-5.600,com.fsck.k9.activity,Accounts.ImportSelectionDialog,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,Accounts.AccountsAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,Accounts.AccountsAdapter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: description; email; newMessageCount; flaggedMessageCount; newMessageCountIcon; flaggedMessageCountIcon; newMessageCountWrapper; flaggedMessageCountWrapper; activeIcons; chip; folders; accountsItemLayout
k-9-5.600,com.fsck.k9.activity,Accounts.AccountsAdapter,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: description; email; newMessageCount; flaggedMessageCount; newMessageCountIcon; flaggedMessageCountIcon; newMessageCountWrapper; flaggedMessageCountWrapper; activeIcons; chip; folders; accountsItemLayout
k-9-5.600,com.fsck.k9.activity,Accounts.AccountViewHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,Accounts.AccountViewHolder,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: description; email; newMessageCount; flaggedMessageCount; newMessageCountIcon; flaggedMessageCountIcon; newMessageCountWrapper; flaggedMessageCountWrapper; activeIcons; chip; folders; accountsItemLayout
k-9-5.600,com.fsck.k9.activity,Accounts.AccountViewHolder,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: description; email; newMessageCount; flaggedMessageCount; newMessageCountIcon; flaggedMessageCountIcon; newMessageCountWrapper; flaggedMessageCountWrapper; activeIcons; chip; folders; accountsItemLayout
k-9-5.600,com.fsck.k9.activity,Accounts.AccountClickListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: search
k-9-5.600,com.fsck.k9.activity,Accounts.AccountClickListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,Accounts.ExportAsyncTask,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mIncludeGlobals; mAccountUuids; mFileName; mUri
k-9-5.600,com.fsck.k9.activity,Accounts.ExportAsyncTask,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,Accounts.ImportAsyncTask,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mIncludeGlobals; mAccountUuids; mOverwrite; mUri; mImportResults
k-9-5.600,com.fsck.k9.activity,Accounts.ImportAsyncTask,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,Accounts.ImportAsyncTask,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: mIncludeGlobals; mAccountUuids; mOverwrite; mUri; mImportResults
k-9-5.600,com.fsck.k9.activity,Accounts.ListImportContentsAsyncTask,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mUri; mImportContents
k-9-5.600,com.fsck.k9.activity,Accounts.ListImportContentsAsyncTask,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,Accounts.MoveAccountAsyncTask,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mAccount; mUp
k-9-5.600,com.fsck.k9.activity,Accounts.MoveAccountAsyncTask,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,UpgradeDatabases.UpgradeDatabaseBroadcastReceiver,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.activity,UpgradeDatabases.UpgradeDatabaseBroadcastReceiver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,FolderList,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: EXTRA_ACCOUNT; EXTRA_FROM_SHORTCUT; REFRESH_REMOTE; listView; adapter; inflater; account; handler; unreadMessageCount; fontSizes; context; refreshMenuItem; actionBarProgressView; actionBar; actionBarTitle; actionBarSubTitle; actionBarUnread; mFolders; mFilteredFolders; mFilter; mListener; mSearchTerm; folderName; folderStatus; newMessageCount; flaggedMessageCount; newMessageCountIcon; flaggedMessageCountIcon; newMessageCountWrapper; flaggedMessageCountWrapper; activeIcons; rawFolderName; chip; folderListItemLayout; search
k-9-5.600,com.fsck.k9.activity,FolderList,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 35 methods
k-9-5.600,com.fsck.k9.activity,FolderList.FolderListHandler,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.activity,FolderList.FolderListHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,FolderList.FolderListAdapter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mFolders; mFilteredFolders; mFilter; mListener; mSearchTerm
k-9-5.600,com.fsck.k9.activity,FolderList.FolderListAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,FolderList.FolderListAdapter,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: mFolders; mFilteredFolders; mFilter; mListener; mSearchTerm
k-9-5.600,com.fsck.k9.activity,FolderList.FolderListFilter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mSearchTerm
k-9-5.600,com.fsck.k9.activity,FolderList.FolderListFilter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,FolderList.FolderViewHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,FolderList.FolderViewHolder,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: folderName; folderStatus; newMessageCount; flaggedMessageCount; newMessageCountIcon; flaggedMessageCountIcon; newMessageCountWrapper; flaggedMessageCountWrapper; activeIcons; rawFolderName; chip; folderListItemLayout
k-9-5.600,com.fsck.k9.activity,FolderList.FolderViewHolder,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: folderName; folderStatus; newMessageCount; flaggedMessageCount; newMessageCountIcon; flaggedMessageCountIcon; newMessageCountWrapper; flaggedMessageCountWrapper; activeIcons; rawFolderName; chip; folderListItemLayout
k-9-5.600,com.fsck.k9.activity,FolderList.FolderClickListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: search
k-9-5.600,com.fsck.k9.activity,FolderList.FolderClickListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,MessageInfoHolder,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: date; compareDate; compareArrival; compareSubject; sender; senderAddress; compareCounterparty; recipients; uid; read; answered; forwarded; flagged; dirty; message; folder; selected; account; uri
k-9-5.600,com.fsck.k9.activity,K9ActivityCommon.K9ActivityMagic,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,AlternateRecipientAdapter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NUMBER_OF_FIXED_LIST_ITEMS; POSITION_HEADER_VIEW; POSITION_CURRENT_ADDRESS; context; listener; recipients; currentRecipient; showAdvancedInfo; layoutHeader; layoutItem; headerName; headerAddressLabel; headerPhoto; headerRemove; itemAddress; itemAddressLabel; itemCryptoStatus; itemCryptoStatusIcon; itemCryptoStatusSimple
k-9-5.600,com.fsck.k9.activity,AlternateRecipientAdapter.RecipientTokenHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,AlternateRecipientAdapter.RecipientTokenHolder,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: layoutHeader; layoutItem; headerName; headerAddressLabel; headerPhoto; headerRemove; itemAddress; itemAddressLabel; itemCryptoStatus; itemCryptoStatusIcon; itemCryptoStatusSimple
k-9-5.600,com.fsck.k9.activity,AlternateRecipientAdapter.RecipientTokenHolder,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: layoutHeader; layoutItem; headerName; headerAddressLabel; headerPhoto; headerRemove; itemAddress; itemAddressLabel; itemCryptoStatus; itemCryptoStatusIcon; itemCryptoStatusSimple
k-9-5.600,com.fsck.k9.activity,AlternateRecipientAdapter.AlternateRecipientListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,ColorPickerDialog.OnColorChangedListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,EmailAddressList,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,EmailAddressList,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: EXTRA_CONTACT_ITEM; EXTRA_EMAIL_ADDRESS
k-9-5.600,com.fsck.k9.activity,ActivityListener,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 24 public methods
k-9-5.600,com.fsck.k9.activity,ChooseIdentity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: mAccount; adapter; EXTRA_ACCOUNT; EXTRA_IDENTITY; identities
k-9-5.600,com.fsck.k9.activity,EditIdentity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: EXTRA_IDENTITY; EXTRA_IDENTITY_INDEX; EXTRA_ACCOUNT; mAccount; mIdentity; mIdentityIndex; mDescriptionView; mSignatureUse; mSignatureView; mSignatureLayout; mEmailView; mNameView; mReplyTo
k-9-5.600,com.fsck.k9.activity,K9PreferenceActivity.PreferenceChangeListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mPrefView
k-9-5.600,com.fsck.k9.activity,K9PreferenceActivity.PreferenceChangeListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,MessageList,Feature Envy,The tool detected a instance of this smell because configureMenu is more interested in members of the type: MessageListFragment
k-9-5.600,com.fsck.k9.activity,MessageList,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: EXTRA_SEARCH; EXTRA_NO_THREADING; ACTION_SHORTCUT; EXTRA_SPECIAL_FOLDER; EXTRA_MESSAGE_REFERENCE; EXTRA_SEARCH_ACCOUNT; EXTRA_SEARCH_FOLDER; STATE_DISPLAY_MODE; STATE_MESSAGE_LIST_WAS_DISPLAYED; STATE_FIRST_BACK_STACK_ID; PREVIOUS; NEXT; REQUEST_MASK_PENDING_INTENT; mStorageListener; actionBar; actionBarMessageList; actionBarMessageView; actionBarSubject; actionBarTitle; actionBarSubTitle; actionBarUnread; menu; messageViewContainer; messageViewPlaceHolder; messageListFragment; messageViewFragment; firstBackStackId; account; folderName; search; singleFolderMode; singleAccountMode; actionBarProgress; menuButtonCheckMail; actionButtonIndeterminateProgress; lastDirection; noThreading; displayMode; messageReference; messageListWasDisplayed; viewSwitcher
k-9-5.600,com.fsck.k9.activity,MessageList,Cyclic Hierarchy,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: Search
k-9-5.600,com.fsck.k9.activity,MessageList,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 55 public methods
k-9-5.600,com.fsck.k9.activity,MessageList.DisplayMode,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.activity,MessageList.DisplayMode,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,MessageList.StorageListenerImplementation,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.activity,MessageList.StorageListenerImplementation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,MessageReferenceHelper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,Search,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): MessageList
k-9-5.600,com.fsck.k9.activity,FolderInfoHolder,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: name; displayName; lastChecked; unreadMessageCount; flaggedMessageCount; loading; status; lastCheckFailed; folder; pushActive; moreMessages
k-9-5.600,com.fsck.k9.activity,AccountList,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: mFontSizes; description; email; chip
k-9-5.600,com.fsck.k9.activity,AccountList.AccountsAdapter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: description; email; chip
k-9-5.600,com.fsck.k9.activity,AccountList.AccountsAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,AccountList.AccountsAdapter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: description; email; chip
k-9-5.600,com.fsck.k9.activity,AccountList.AccountViewHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: description; email; chip
k-9-5.600,com.fsck.k9.activity,AccountList.AccountViewHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,AccountList.AccountViewHolder,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: description; email; chip
k-9-5.600,com.fsck.k9.activity,AccountList.LoadAccounts,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.activity,AccountList.LoadAccounts,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity,ManageIdentities,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,RecipientPresenterTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
k-9-5.600,com.fsck.k9.activity.compose,RecipientMvpView,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: HtmlSignatureRemover; HtmlProcessor; HtmlConverter; K9; FontSizes; GlobalSettings; Account; Preferences; LocalStore; MessagePreviewCreator; PreviewTextExtractor; MessageFulltextCreator; AttachmentInfoExtractor; LocalPart; LocalMessage; LocalFolder; LocalBodyPart; LocalMimeMessage; AttachmentProvider; DecryptedFileProvider; LockableDatabase; StorageManager; EmailProvider; SqlQueryBuilder; Settings; DeviceIdleManager; DeviceIdleReceiver; MailService; PollService; MessagingController; NotificationController; CertificateErrorNotifications; NotificationIds; NotificationData; AccountSetupIncoming; AccountSetupOutgoing; AccountSetupOptions; AccountSetupNames; Accounts; ActivityListener; WelcomeMessage; AccountSetupBasics; AccountSetupAccountType; UpgradeDatabases; DatabaseUpgradeService; Prefs; FileBrowserHelper; MessageActions; MessageCompose; QuotedMessagePresenter; QuotedMessageMvpView; MessageWebView; AttachmentResolver; K9WebViewClient; MessageViewInfo; MessageBuilder; TextBodyBuilder; BodyTextExtractor; HtmlQuoteCreator; QuoteHelper; TextQuoteCreator; MessageLoaderHelper; MessageCryptoHelper; MessagingListener; LocalMessageLoader; LocalMessageExtractorLoader; MessageViewInfoExtractor; AttachmentPresenter; RecipientPresenter; RecipientMvpView; RecipientSelectView; RecipientAdapter; ContactPicture; AlternateRecipientAdapter; ReplyToParser; RawMessageProvider; AttachmentDownloadDialogFragment; IdentityAdapter; MessageList; MessageTitleView; MessageHeader; MessageHelper; MessageInfoHolder; FolderInfoHolder; MessageListFragment; MessageListAdapter; MessageViewHolder; MlfUtils; MessageListHandler; EmailProviderCache; ChooseFolder; MessageViewFragment; MessageTopView; MessageCryptoPresenter; MessageContainerView; AttachmentView; LockedAttachmentView; AttachmentController; AttachmentTempFileProvider; ViewSwitcher; FolderList; AccountSettings; ChooseIdentity; AccountSetupComposition; FolderSettings; IdentityHelper; SettingsExporter; FolderSettings; AccountSettings; IdentitySettings; AuthenticationErrorNotifications; SyncNotifications; NotificationActionCreator; NotificationActionService; NotificationDeleteConfirmation; SendFailedNotifications; NewMailNotifications; NotificationContentCreator; DeviceNotifications; WearNotifications; LockScreenNotification; NotificationGroupKeys; MemorizingMessagingListener; ImapMessageStore; ImapSync; RemoteMessageStore; MessagingControllerPushReceiver; SleepService; BootReceiver; StorageGoneReceiver; UnreadWidgetProvider; UnreadWidgetProperties; UnreadWidgetConfiguration; MessageListWidgetProvider
k-9-5.600,com.fsck.k9.activity.compose,RecipientMvpView,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 59 public methods
k-9-5.600,com.fsck.k9.activity.compose,RecipientMvpView.CryptoStatusDisplayType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: childIdToDisplay
k-9-5.600,com.fsck.k9.activity.compose,RecipientMvpView.CryptoStatusDisplayType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,RecipientMvpView.CryptoSpecialModeDisplayType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: childIdToDisplay
k-9-5.600,com.fsck.k9.activity.compose,RecipientMvpView.CryptoSpecialModeDisplayType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,SaveMessageTask,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,ComposeCryptoStatus.ComposeCryptoStatusBuilder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,ComposeCryptoStatus.ComposeCryptoStatusBuilder,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: cryptoProviderState; cryptoMode; openPgpKeyId; recipients; enablePgpInline; preferEncryptMutual
k-9-5.600,com.fsck.k9.activity.compose,ComposeCryptoStatus.SendErrorState,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.activity.compose,ComposeCryptoStatus.SendErrorState,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,ComposeCryptoStatus.AttachErrorState,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.activity.compose,ComposeCryptoStatus.AttachErrorState,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,PgpEnabledErrorDialog.OnOpenPgpDisableListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,AttachmentPresenter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
k-9-5.600,com.fsck.k9.activity.compose,AttachmentPresenter.WaitingAction,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.activity.compose,AttachmentPresenter.WaitingAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,AttachmentPresenter.AttachmentMvpView,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,AttachmentPresenter.AttachmentsChangedListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,RecipientAdapter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: context; recipients; highlight; showAdvancedInfo; name; email; photo; cryptoStatus; cryptoStatusIcon; cryptoStatusSimple
k-9-5.600,com.fsck.k9.activity.compose,RecipientAdapter.RecipientTokenHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,RecipientAdapter.RecipientTokenHolder,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: name; email; photo; cryptoStatus; cryptoStatusIcon; cryptoStatusSimple
k-9-5.600,com.fsck.k9.activity.compose,RecipientAdapter.RecipientTokenHolder,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: name; email; photo; cryptoStatus; cryptoStatusIcon; cryptoStatusSimple
k-9-5.600,com.fsck.k9.activity.compose,IdentityAdapter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: mLayoutInflater; mItems; identity; account; name; chip; name; description
k-9-5.600,com.fsck.k9.activity.compose,IdentityAdapter.IdentityContainer,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: identity; account
k-9-5.600,com.fsck.k9.activity.compose,IdentityAdapter.IdentityContainer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,IdentityAdapter.IdentityContainer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: identity; account
k-9-5.600,com.fsck.k9.activity.compose,IdentityAdapter.AccountHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: name; chip
k-9-5.600,com.fsck.k9.activity.compose,IdentityAdapter.AccountHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
