Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
k-9-5.600,com.fsck.k9.notification,NotificationDataTest,testUnreadMessagesCount,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
k-9-5.600,com.fsck.k9.notification,NotificationDataTest,testContainsStarredMessages,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.notification,NotificationDataTest,testContainsStarredMessagesWithAdditionalMessages,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.notification,NotificationDataTest,testIsSingleMessageNotification,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
k-9-5.600,com.fsck.k9.notification,NotificationDataTest,testGetContentForSummaryNotification,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
k-9-5.600,com.fsck.k9.notification,NotificationDataTest,testGetActiveNotificationIds,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
k-9-5.600,com.fsck.k9.notification,NotificationDataTest,testGetAllMessageReferences,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
k-9-5.600,com.fsck.k9.notification,NotificationDataTest,testOverflowNotifications,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.notification,WearNotificationsTest,testAddSummaryActions,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.notification,WearNotificationsTest,testAddSummaryActionsWithDeleteAllActionEnabled,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.notification,WearNotificationsTest,testAddSummaryActionsWithArchiveAllActionEnabled,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.notification,SendFailedNotificationsTest,testShowSendFailedNotification,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.notification,SendFailedNotificationsTest,testClearSendFailedNotification,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.activity,MessageReferenceTest,parseIdentityStringWithoutFlag,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
k-9-5.600,com.fsck.k9.activity,MessageReferenceTest,parseIdentityStringWithFlag,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
k-9-5.600,com.fsck.k9.activity,MessageReferenceTest,checkMessageReferenceWithChangedUid,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
k-9-5.600,com.fsck.k9.activity,MessageReferenceTest,checkMessageReferenceWithChangedFlag,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
k-9-5.600,com.fsck.k9.activity,MessageReferenceTest,equalsWithMessageReferenceContainingSameDataShouldReturnTrue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.activity,MessageReferenceTest,equalsWithMessageReferenceContainingDifferentAccountUuidShouldReturnFalse,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.activity,MessageReferenceTest,equalsWithMessageReferenceContainingDifferentFolderNameShouldReturnFalse,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.activity,MessageReferenceTest,equalsWithMessageReferenceContainingDifferentUidShouldReturnFalse,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
k-9-5.600,com.fsck.k9.activity,ActivityListenerTest,getOperation__whenSynchronizeMailboxFailed_shouldResultInValidStatus,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.activity,ActivityListenerTest,getOperation__whenSynchronizeMailboxFailed_shouldResultInValidStatus,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
k-9-5.600,com.fsck.k9.activity,ActivityListenerTest,getOperation__whenSynchronizeMailboxFailedAfterHeadersStarted_shouldResultInValidStatus,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.activity,ActivityListenerTest,getOperation__whenSynchronizeMailboxFailedAfterHeadersStarted_shouldResultInValidStatus,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
k-9-5.600,com.fsck.k9.activity,ActivityListenerTest,getOperation__whenSynchronizeMailboxFinished,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
k-9-5.600,com.fsck.k9.activity,ActivityListenerTest,getOperation__whenSynchronizeMailboxFinished,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
