Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
freemind-1.0.0,accessories.plugins.time,TimeManagement.RemoveReminders,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,accessories.plugins.time,TimeManagement.RemoveReminders,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeManagement.TodayAction,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,accessories.plugins.time,TimeManagement.TodayAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeManagement.CloseAction,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,accessories.plugins.time,TimeManagement.CloseAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TableSorter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: tableModel; DESCENDING; NOT_SORTED; ASCENDING; EMPTY_DIRECTIVE; COMPARABLE_COMAPRATOR; LEXICAL_COMPARATOR; viewToModel; modelToView; tableHeader; mouseListener; tableModelListener; columnComparators; sortingColumns; modelIndex; descending; size; priority; tableCellRenderer; column; direction
freemind-1.0.0,accessories.plugins.time,TableSorter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
freemind-1.0.0,accessories.plugins.time,TableSorter.Row,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: modelIndex
freemind-1.0.0,accessories.plugins.time,TableSorter.Row,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TableSorter.TableModelHandler,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,accessories.plugins.time,TableSorter.TableModelHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TableSorter.MouseHandler,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,accessories.plugins.time,TableSorter.MouseHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TableSorter.Arrow,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: descending; size; priority
freemind-1.0.0,accessories.plugins.time,TableSorter.Arrow,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TableSorter.SortableHeaderRenderer,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: tableCellRenderer
freemind-1.0.0,accessories.plugins.time,TableSorter.SortableHeaderRenderer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TableSorter.Directive,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: column; direction
freemind-1.0.0,accessories.plugins.time,TableSorter.Directive,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,JYearChooser,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: YEAR_PROPERTY; serialVersionUID; dayChooser; oldYear; startYear; endYear
freemind-1.0.0,accessories.plugins.time,JMonthChooser,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MONTH_PROPERTY; serialVersionUID; hasSpinner; locale; month; oldSpinnerValue; dayChooser; yearChooser; comboBox; spinner; initialized; localInitialize; serialVersionUID; textField
freemind-1.0.0,accessories.plugins.time,JCalendar,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DATE_PROPERTY; serialVersionUID; calendar; dayChooser; initialized; weekOfYearVisible; locale; monthChooser; monthYearPanel; yearChooser; minSelectableDate; maxSelectableDate
freemind-1.0.0,accessories.plugins.time,JCalendar,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 44 public methods
freemind-1.0.0,accessories.plugins.time,TimeList,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TYPE_DELAY_TIME; COLUMN_MODIFIED; COLUMN_CREATED; COLUMN_ICONS; COLUMN_TEXT; COLUMN_DATE; COLUMN_NOTES; DATE_COLUMN; NODE_TEXT_COLUMN; NODE_ICON_COLUMN; NODE_CREATED_COLUMN; NODE_MODIFIED_COLUMN; NODE_NOTES_COLUMN; dialog; timePanel; timeTable; timeTableModel; sorter; dateRenderer; nodeRenderer; iconsRenderer; showAllNodes; WINDOW_PREFERENCE_STORAGE_PROPERTY; mFlatNodeTableFilterModel; mFilterTextSearchField; mFilterTextReplaceField; notesRenderer; mTreeLabel; mMyMindMapController; mViewFoldedNodes; mTypeDelayTimer; event; formatter; node; untaggedNodeText; originalNodeText; node; untaggedNotesText; originalNotesText; icons; iconNames; modeController
freemind-1.0.0,accessories.plugins.time,TimeList,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
freemind-1.0.0,accessories.plugins.time,TimeList.MindmapTableModel,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,accessories.plugins.time,TimeList.MindmapTableModel,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeList.ToggleViewFoldedNodesAction,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,accessories.plugins.time,TimeList.ToggleViewFoldedNodesAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeList.IReplaceInputInformation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeList.ReplaceAllInfo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,accessories.plugins.time,TimeList.ReplaceAllInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeList.ReplaceSelectedInfo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,accessories.plugins.time,TimeList.ReplaceSelectedInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeList.FilterTextDocumentListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mTypeDelayTimer; event
freemind-1.0.0,accessories.plugins.time,TimeList.FilterTextDocumentListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeList.DelayedTextEntry,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: event
freemind-1.0.0,accessories.plugins.time,TimeList.DelayedTextEntry,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeList.FlatNodeTableMouseAdapter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,accessories.plugins.time,TimeList.FlatNodeTableMouseAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeList.FlatNodeTableKeyListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,accessories.plugins.time,TimeList.FlatNodeTableKeyListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeList.FlatNodeTable,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,accessories.plugins.time,TimeList.FlatNodeTable,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeList.DateRenderer,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: formatter
freemind-1.0.0,accessories.plugins.time,TimeList.DateRenderer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeList.NodeRenderer,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,accessories.plugins.time,TimeList.NodeRenderer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeList.NotesRenderer,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,accessories.plugins.time,TimeList.NotesRenderer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeList.NodeHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: node; untaggedNodeText; originalNodeText
freemind-1.0.0,accessories.plugins.time,TimeList.NodeHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeList.NotesHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: node; untaggedNotesText; originalNotesText
freemind-1.0.0,accessories.plugins.time,TimeList.NotesHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeList.IconsHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: icons; iconNames
freemind-1.0.0,accessories.plugins.time,TimeList.IconsHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,TimeList.IconsRenderer,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: modeController
freemind-1.0.0,accessories.plugins.time,TimeList.IconsRenderer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,JTripleCalendar.JInfoPanel,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: dayChooser; monthChooser; yearChooser
freemind-1.0.0,accessories.plugins.time,JTripleCalendar.JInfoPanel,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,FlatNodeTableFilterModel.TableModelHandler,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,accessories.plugins.time,FlatNodeTableFilterModel.TableModelHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,ReminderHook,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.time,ReminderHook,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ReminderHookBase
freemind-1.0.0,accessories.plugins.dialogs,ManagePatternsPopupDialog,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: sLastSelectedPattern; STACK_PATTERN_FRAME; EMPTY_FRAME; mLastSelectedPattern; mPatternList; WINDOW_PREFERENCE_STORAGE_PROPERTY; CANCEL; OK; result; jContentPane; mController; jCancelButton; jOKButton; mCardLayout; mRightStack; mPatternListModel; popupMenu; mStylePatternFrame; mList; mIsDragging; mArrayListHandler; mSplitPane; logger
freemind-1.0.0,accessories.plugins.dialogs,ManagePatternsPopupDialog,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
freemind-1.0.0,accessories.plugins.dialogs,ManagePatternsPopupDialog.PatternListSelectionListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,accessories.plugins.dialogs,ManagePatternsPopupDialog.PatternListSelectionListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.dialogs,ManagePatternsPopupDialog.PatternListModel,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mPatternList
freemind-1.0.0,accessories.plugins.dialogs,ManagePatternsPopupDialog.PatternListModel,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.dialogs,ArrayListTransferHandler.ArrayListTransferable,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: data
freemind-1.0.0,accessories.plugins.dialogs,ArrayListTransferHandler.ArrayListTransferable,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.dialogs,EnterPasswordDialog,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,accessories.plugins.dialogs,EnterPasswordDialog,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CANCEL; OK; result; jContentPane; jLabel; jLabel1; jPasswordField; jPasswordField1; jLabel2; jOKButton; jCancelButton; caller; controller; password; enterTwoPasswords
freemind-1.0.0,accessories.plugins.dialogs,ChooseFormatPopupDialog,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CANCEL; OK; WINDOW_PREFERENCE_STORAGE_PROPERTY; result; jContentPane; mController; jCancelButton; jOKButton; mStylePatternFrame
freemind-1.0.0,plugins.svg,ExportVectorGraphic,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ExportHook
freemind-1.0.0,plugins.svg,ExportPdf,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.svg,ExportPdf,Feature Envy,The tool detected a instance of this smell because choosePaper is more interested in members of the type: ExportPdfPapers
freemind-1.0.0,plugins.svg,ExportPdf,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ExportVectorGraphic
freemind-1.0.0,plugins.svg,ExportSvg,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.svg,ExportSvg,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ExportVectorGraphic
freemind-1.0.0,plugins.collaboration.database,DatabaseRegistration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.collaboration.database,DatabaseConnectionHook,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DatabaseBasics; PermanentNodeHook; DontSaveMarker
freemind-1.0.0,plugins.collaboration.database,DatabaseConnectionHook,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
freemind-1.0.0,plugins.collaboration.database,DatabaseStarter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.collaboration.database,DatabaseStarter,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): DatabaseBasics; PermanentNodeHook; DontSaveMarker
freemind-1.0.0,plugins.collaboration.database,DatabaseStarter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
freemind-1.0.0,plugins.collaboration.database,UpdateThread,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DatabaseBasics; UpdateThread
freemind-1.0.0,plugins.collaboration.database,DatabaseBasics,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SLAVE_HOOK_NAME; SLAVE_STARTER_NAME; ROW_PK; ROW_ACTION; TABLE_XML_ACTIONS; TABLE_USERS; ROW_UNDOACTION; ROW_MAP; ROW_USER; ROLE_MASTER; ROLE_SLAVE; PORT_PROPERTY; DATABASE_BASICS_CLASS; PASSWORD; PASSWORD_DESCRIPTION; PASSWORD_VERIFICATION; PASSWORD_VERIFICATION_DESCRIPTION; HOST; HOST_DESCRIPTION; PORT; PORT_DESCRIPTION; TITLE; logger; mUpdateThread; mController2; mSuccess; mOkButton; mFormDialogValidator
freemind-1.0.0,plugins.collaboration.database,DatabaseBasics,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): MindMapNodeHookAdapter
freemind-1.0.0,plugins.collaboration.database,DatabaseBasics.ResultHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.collaboration.database,DatabaseBasics.FormDialogValidator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,plugins.collaboration.database,DatabaseBasics.FormDialogValidator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.collaboration.database,DatabaseBasics.FormDialog,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mController2; mSuccess; mOkButton; mFormDialogValidator
freemind-1.0.0,plugins.collaboration.database,DatabaseBasics.FormDialog,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.collaboration.jabber,JabberStarter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.collaboration.jabber,JabberStarter,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ModeControllerHookAdapter
freemind-1.0.0,plugins.collaboration.jabber.view,MapSharingWizardView,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
freemind-1.0.0,plugins.collaboration.jabber.mindmap,JabberListener,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: JabberSender; MapSharingController; JabberListener
freemind-1.0.0,plugins.collaboration.jabber.mindmap,JabberListener.FreeMindJabberMessageListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: sharingWizardController
freemind-1.0.0,plugins.collaboration.jabber.mindmap,JabberListener.FreeMindJabberMessageListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.collaboration.jabber.mindmap,MapSharingController,Feature Envy,The tool detected a instance of this smell because addListeners is more interested in members of the type: MapSharingWizardView
freemind-1.0.0,plugins.collaboration.jabber.mindmap,MapSharingController.CloseButtonClickListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,plugins.collaboration.jabber.mindmap,MapSharingController.CloseButtonClickListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.collaboration.jabber.mindmap,MapSharingController.NextButtonClickListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,plugins.collaboration.jabber.mindmap,MapSharingController.NextButtonClickListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.collaboration.jabber.mindmap,MapSharingController.BackButtonClickListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,plugins.collaboration.jabber.mindmap,MapSharingController.BackButtonClickListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.collaboration.jabber.mindmap,MapSharingController.AcceptButtonClickListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,plugins.collaboration.jabber.mindmap,MapSharingController.AcceptButtonClickListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.collaboration.jabber.mindmap,MapSharingController.DeclineButtonClickListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,plugins.collaboration.jabber.mindmap,MapSharingController.DeclineButtonClickListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.collaboration.jabber.mindmap,JabberSender,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: REQUEST_MAP_SHARING; ACCEPT_MAP_SHARING; DECLINE_MAP_SHARING; STOP_MAP_SHARING; logger; chat; session; sendToUser; mapShared; controller
freemind-1.0.0,plugins.collaboration.socket,SocketBasics,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: PLUGINS_COLLABORATION_SOCKET; MASTER_HOOK_LABEL; SLAVE_HOOK_LABEL; SLAVE_STARTER_LABEL; ROLE_MASTER; ROLE_SLAVE; PORT_PROPERTY; SOCKET_BASICS_CLASS; PASSWORD; PASSWORD_DESCRIPTION; PASSWORD_VERIFICATION; PASSWORD_VERIFICATION_DESCRIPTION; HOST; HOST_DESCRIPTION; PORT; PORT_DESCRIPTION; TITLE; UNKNWON_HOST_EXCEPTION_MESSAGE; CONNECT_EXCEPTION_MESSAGE; SOCKET_CREATION_EXCEPTION_MESSAGE; logger; mPassword; mFilterEnabled; mUserName; mController2; mSuccess; mOkButton; mFormDialogValidator
freemind-1.0.0,plugins.collaboration.socket,SocketBasics,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): MindMapNodeHookAdapter
freemind-1.0.0,plugins.collaboration.socket,SocketBasics,Cyclic Hierarchy,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: MindMapMaster
freemind-1.0.0,plugins.collaboration.socket,SocketBasics,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ServerCommunication; MindMapMaster; SocketBasics; SocketConnectionHook; ClientCommunication
freemind-1.0.0,plugins.collaboration.socket,SocketBasics.FormDialogValidator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
