,FullClassPath,Project,SpeculativeGenerality,BaseClassKnowsDerivedClass,MessageChains,LongParameterList,SpaghettiCode,BaseClassShouldBeAbstract,LongMethod,ClassDataShouldBePrivate,TraditionBreaker,ManyFieldAttributesButNotComplex,RefusedParentBequest,SwissArmyKnife,Blob,AntiSingleton,ComplexClass,LargeClass,FunctionalDecomposition,LazyClass,classname2,Fullpathname,Classname,loc,numAttr,numMethod,setters,getters,isPersist,isCollection,numWordName,isOrEr,isController,numIfs,numParameters,numImports,numOutboundInvocation,numInnerClasses,isStaticClass,isInterface,isInnerClass,isClass,isEnum,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,isAbstract,label
607,it.feio.android.omninotes.helpers.PermissionsHelper,Omni-Notes-v6.0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PermissionsHelper,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/helpers/PermissionsHelper.java,PermissionsHelper,71,0,2,0,0,FALSE,FALSE,2,TRUE,FALSE,5,9,9,4,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
608,it.feio.android.omninotes.helpers.SpringImportHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,SpringImportHelper,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/helpers/SpringImportHelper.java,SpringImportHelper,317,4,2,0,0,FALSE,FALSE,3,TRUE,FALSE,21,4,28,79,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
609,it.feio.android.omninotes.helpers.count.CountFactory,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CountFactory,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/helpers/count/CountFactory.java,CountFactory,45,0,2,0,2,FALSE,FALSE,2,FALSE,FALSE,1,1,2,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
610,it.feio.android.omninotes.helpers.count.DefaultWordCounter,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DefaultWordCounter,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/helpers/count/DefaultWordCounter.java,DefaultWordCounter,59,0,2,0,0,FALSE,FALSE,3,TRUE,FALSE,1,2,2,5,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
611,it.feio.android.omninotes.models.Attachment,Omni-Notes-v6.0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Attachment,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/models/Attachment.java,Attachment,96,2,4,1,1,FALSE,FALSE,1,FALSE,FALSE,0,3,5,13,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
612,k9mail.src.main.java.com.fsck.k9.activity.misc.Attachment,k-9-5.600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Attachment,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/models/Attachment.java,Attachment,96,2,4,1,1,FALSE,FALSE,1,FALSE,FALSE,0,3,5,13,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
613,org.thoughtcrime.securesms.attachments.Attachment,Signal-Android-4.60.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Attachment,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/models/Attachment.java,Attachment,96,2,4,1,1,FALSE,FALSE,1,FALSE,FALSE,0,3,5,13,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
614,it.feio.android.omninotes.models.Category,Omni-Notes-v6.0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Category,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/models/Category.java,Category,90,1,3,0,0,FALSE,FALSE,1,FALSE,FALSE,0,2,3,10,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
615,it.feio.android.omninotes.models.Note,Omni-Notes-v6.0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Note,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/models/Note.java,Note,186,2,13,4,3,FALSE,FALSE,1,FALSE,FALSE,2,9,7,43,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
616,it.feio.android.omninotes.models.Stats,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Stats,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/models/Stats.java,Stats,213,14,35,17,18,FALSE,FALSE,1,FALSE,FALSE,0,17,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
617,it.feio.android.omninotes.models.StatsSingleNote,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,StatsSingleNote,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/models/StatsSingleNote.java,StatsSingleNote,133,12,24,12,12,FALSE,FALSE,3,FALSE,FALSE,0,12,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
618,it.feio.android.omninotes.models.adapters.AttachmentAdapter,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,AttachmentAdapter,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/models/adapters/AttachmentAdapter.java,AttachmentAdapter,149,3,5,0,5,FALSE,FALSE,2,TRUE,FALSE,6,5,21,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
619,it.feio.android.omninotes.models.adapters.NavDrawerAdapter,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NavDrawerAdapter,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/models/adapters/NavDrawerAdapter.java,NavDrawerAdapter,144,5,5,0,4,FALSE,FALSE,3,TRUE,FALSE,3,6,18,13,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
620,it.feio.android.omninotes.models.adapters.NavDrawerCategoryAdapter,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NavDrawerCategoryAdapter,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/models/adapters/NavDrawerCategoryAdapter.java,NavDrawerCategoryAdapter,174,8,5,0,4,FALSE,FALSE,4,TRUE,FALSE,5,6,20,14,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
621,it.feio.android.omninotes.models.adapters.NoteAdapter,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NoteAdapter,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/models/adapters/NoteAdapter.java,NoteAdapter,317,9,21,0,4,FALSE,FALSE,2,TRUE,FALSE,14,35,31,26,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
622,it.feio.android.omninotes.models.holders.NoteViewHolder,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,NoteViewHolder,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/models/holders/NoteViewHolder.java,NoteViewHolder,64,12,0,0,0,FALSE,FALSE,3,TRUE,FALSE,0,0,8,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
623,it.feio.android.omninotes.models.views.Fab,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Fab,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/models/views/Fab.java,Fab,220,9,13,4,1,FALSE,FALSE,1,FALSE,FALSE,11,9,14,16,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
624,it.feio.android.omninotes.models.views.SketchView,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,SketchView,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/models/views/SketchView.java,SketchView,316,19,22,7,7,FALSE,FALSE,2,FALSE,FALSE,12,18,15,22,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
625,it.feio.android.omninotes.models.views.VerticalSeekBar,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,VerticalSeekBar,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/models/views/VerticalSeekBar.java,VerticalSeekBar,132,2,6,2,0,FALSE,FALSE,3,FALSE,FALSE,7,10,5,3,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
626,it.feio.android.omninotes.receiver.AlarmReceiver,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,AlarmReceiver,TweetLanes-1.4.1/android/libraries/TweetLanesCore/src/com/tweetlanes/android/core/view/AlarmReceiver.java,AlarmReceiver,295,4,6,0,1,FALSE,FALSE,2,TRUE,FALSE,15,9,29,61,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
627,it.feio.android.omninotes.utils.AnimationsHelper,Omni-Notes-v6.0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,AnimationsHelper,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/utils/AnimationsHelper.java,AnimationsHelper,133,0,2,0,0,FALSE,FALSE,2,TRUE,FALSE,2,7,13,14,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
628,it.feio.android.omninotes.utils.BitmapHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,BitmapHelper,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/utils/BitmapHelper.java,BitmapHelper,120,0,3,0,3,FALSE,FALSE,2,TRUE,FALSE,5,10,22,19,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
629,it.feio.android.omninotes.utils.FileHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,FileHelper,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/utils/FileHelper.java,FileHelper,238,0,11,0,8,FALSE,FALSE,2,TRUE,FALSE,12,17,15,18,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
630,it.feio.android.omninotes.utils.GeocodeHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,GeocodeHelper,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/utils/GeocodeHelper.java,GeocodeHelper,248,6,12,0,5,FALSE,FALSE,2,TRUE,FALSE,10,18,34,32,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
631,it.feio.android.omninotes.utils.Security,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Security,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/utils/Security.java,Security,109,0,3,0,0,FALSE,FALSE,1,FALSE,FALSE,0,5,15,3,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
632,it.feio.android.omninotes.utils.ShortcutHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ShortcutHelper,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/utils/ShortcutHelper.java,ShortcutHelper,98,0,2,0,0,FALSE,FALSE,2,TRUE,FALSE,2,4,12,10,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
633,it.feio.android.omninotes.utils.StorageHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,StorageHelper,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/utils/StorageHelper.java,StorageHelper,511,0,30,0,15,FALSE,FALSE,2,TRUE,FALSE,29,46,30,54,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
634,it.feio.android.omninotes.utils.TextHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,TextHelper,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/utils/TextHelper.java,TextHelper,162,0,6,0,2,FALSE,FALSE,2,TRUE,FALSE,10,14,13,17,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
635,it.feio.android.omninotes.widget.ListRemoteViewsFactory,Omni-Notes-v6.0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ListRemoteViewsFactory,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/widget/ListRemoteViewsFactory.java,ListRemoteViewsFactory,200,8,11,0,5,FALSE,FALSE,4,FALSE,FALSE,5,9,25,14,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
636,it.feio.android.omninotes.widget.ListWidgetProvider,Omni-Notes-v6.0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ListWidgetProvider,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/widget/ListWidgetProvider.java,ListWidgetProvider,82,0,1,0,1,FALSE,FALSE,3,TRUE,FALSE,1,5,10,3,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
637,it.feio.android.omninotes.widget.SimpleWidgetProvider,Omni-Notes-v6.0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SimpleWidgetProvider,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/widget/SimpleWidgetProvider.java,SimpleWidgetProvider,46,0,1,0,1,FALSE,FALSE,3,TRUE,FALSE,1,5,5,2,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
638,it.feio.android.omninotes.widget.WidgetConfigurationActivity,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,WidgetConfigurationActivity,gnucash-android-2.4.1/app/src/main/java/org/gnucash/android/ui/homescreen/WidgetConfigurationActivity.java,WidgetConfigurationActivity,355,8,7,0,0,TRUE,FALSE,3,FALSE,FALSE,8,13,43,39,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
639,org.gnucash.android.ui.homescreen.WidgetConfigurationActivity,gnucash-android-v2.4.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,WidgetConfigurationActivity,gnucash-android-2.4.1/app/src/main/java/org/gnucash/android/ui/homescreen/WidgetConfigurationActivity.java,WidgetConfigurationActivity,355,8,7,0,0,TRUE,FALSE,3,FALSE,FALSE,8,13,43,39,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
640,it.feio.android.omninotes.widget.WidgetProvider,Omni-Notes-v6.0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,WidgetProvider,Omni-Notes-6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/widget/WidgetProvider.java,WidgetProvider,113,3,3,1,0,FALSE,FALSE,2,TRUE,FALSE,0,10,13,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,TRUE,Service Provider
641,k9mail-library.src.main.java.com.fsck.k9.mail.FetchProfile,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FetchProfile,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/FetchProfile.java,,26,1,0,0,0,FALSE,TRUE,2,FALSE,FALSE,0,0,1,0,,FALSE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Structurer
642,k9mail-library.src.main.java.com.fsck.k9.mail.Flag,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Flag,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/Flag.java,,64,15,0,0,0,FALSE,FALSE,1,FALSE,FALSE,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,TRUE,public,0,0,0,FALSE,Information Holder
643,k9mail-library.src.main.java.com.fsck.k9.mail.Folder,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Folder,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/Folder.java,,208,5,23,3,8,FALSE,FALSE,1,TRUE,FALSE,0,22,6,3,,FALSE,FALSE,FALSE,TRUE,FALSE,public,23,0,0,TRUE,Structurer
644,k9mail-library.src.main.java.com.fsck.k9.mail.K9MailLib,k-9-5.600,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,K9MailLib,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/K9MailLib.java,,67,7,5,3,0,FALSE,FALSE,3,FALSE,FALSE,3,3,0,2,,FALSE,FALSE,FALSE,TRUE,FALSE,public,5,0,0,FALSE,Information Holder
645,k9mail-library.src.main.java.com.fsck.k9.mail.Message,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Message,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/Message.java,,237,4,17,5,4,FALSE,FALSE,1,FALSE,FALSE,5,13,9,6,,FALSE,FALSE,FALSE,TRUE,FALSE,public,16,0,1,TRUE,Structurer
646,k9mail-library.src.main.java.com.fsck.k9.mail.MessagingException,k-9-5.600,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,MessagingException,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/MessagingException.java,,34,2,2,1,0,FALSE,FALSE,2,FALSE,FALSE,0,1,0,0,,FALSE,FALSE,FALSE,TRUE,FALSE,public,2,0,0,FALSE,Information Holder
647,k9mail-library.src.main.java.com.fsck.k9.mail.ServerSettings,k-9-5.600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ServerSettings,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/ServerSettings.java,,217,9,5,0,1,FALSE,FALSE,2,FALSE,FALSE,2,6,3,2,,FALSE,FALSE,FALSE,TRUE,FALSE,public,4,0,1,FALSE,Information Holder
648,k9mail-library.src.main.java.com.fsck.k9.mail.filter.Base64,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Base64,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/filter/Base64.java,,773,18,25,1,0,FALSE,FALSE,1,FALSE,FALSE,41,31,2,9,,FALSE,FALSE,FALSE,TRUE,FALSE,public,14,3,0,FALSE,Service Provider
649,k9mail-library.src.main.java.com.fsck.k9.mail.internet.MimeMessage,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MimeMessage,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/internet/MimeMessage.java,,588,18,48,15,19,FALSE,FALSE,2,FALSE,FALSE,31,37,23,18,,FALSE,FALSE,FALSE,TRUE,FALSE,public,45,2,1,FALSE,Coordinator
650,k9mail-library.src.main.java.com.fsck.k9.mail.power.TracingPowerManager,k-9-5.600,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,TracingPowerManager,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/power/TracingPowerManager.java,,41,5,2,0,1,FALSE,FALSE,3,TRUE,FALSE,3,3,6,2,,FALSE,FALSE,FALSE,TRUE,FALSE,public,2,0,0,FALSE,Service Provider
651,k9mail-library.src.main.java.com.fsck.k9.mail.store.imap.ImapCommandSplitter,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,ImapCommandSplitter,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/store/imap/ImapCommandSplitter.java,,65,0,1,0,0,FALSE,FALSE,3,TRUE,FALSE,4,4,6,13,,FALSE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Structurer
652,k9mail-library.src.main.java.com.fsck.k9.mail.store.imap.ImapConnection,k-9-5.600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ImapConnection,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/store/imap/ImapConnection.java,,887,19,57,3,3,FALSE,FALSE,2,FALSE,FALSE,54,31,50,106,,FALSE,FALSE,FALSE,TRUE,FALSE,default,13,37,4,FALSE,Service Provider
653,k9mail-library.src.main.java.com.fsck.k9.mail.store.imap.ImapFolder,k-9-5.600,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,ImapFolder,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/store/imap/ImapFolder.java,,1433,14,53,2,19,FALSE,FALSE,2,TRUE,FALSE,114,69,34,135,,FALSE,FALSE,FALSE,TRUE,FALSE,default,29,15,9,FALSE,Structurer
654,k9mail-library.src.main.java.com.fsck.k9.mail.store.imap.ImapList,k-9-5.600,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,ImapList,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/store/imap/ImapList.java,,143,5,18,0,13,FALSE,TRUE,2,FALSE,FALSE,5,18,7,0,,FALSE,FALSE,FALSE,TRUE,FALSE,default,15,3,0,FALSE,Structurer
655,k9mail-library.src.main.java.com.fsck.k9.mail.store.imap.ImapResponseParser,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,ImapResponseParser,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/store/imap/ImapResponseParser.java,,486,3,29,0,0,FALSE,FALSE,3,TRUE,FALSE,33,24,9,35,,FALSE,FALSE,FALSE,TRUE,FALSE,default,3,25,0,FALSE,Service Provider
656,k9mail-library.src.main.java.com.fsck.k9.mail.store.imap.ImapResponseParserException,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,ImapResponseParserException,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/store/imap/ImapResponseParserException.java,,6,0,0,0,0,FALSE,FALSE,4,FALSE,FALSE,0,0,0,0,,FALSE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
657,k9mail-library.src.main.java.com.fsck.k9.mail.store.imap.ImapStore,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ImapStore,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/store/imap/ImapStore.java,,400,16,21,0,9,FALSE,FALSE,2,FALSE,FALSE,24,10,26,35,,FALSE,FALSE,FALSE,TRUE,FALSE,public,10,3,0,FALSE,Structurer
658,k9mail-library.src.main.java.com.fsck.k9.mail.store.imap.ImapStoreSettings,k-9-5.600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ImapStoreSettings,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/store/imap/ImapStoreSettings.java,,52,4,2,0,1,FALSE,FALSE,3,FALSE,FALSE,0,1,5,1,,FALSE,FALSE,FALSE,TRUE,FALSE,public,2,0,0,FALSE,Information Holder
659,k9mail-library.src.main.java.com.fsck.k9.mail.store.pop3.Pop3Store,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Pop3Store,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/store/pop3/Pop3Store.java,,276,29,6,0,2,FALSE,FALSE,2,FALSE,FALSE,10,4,13,14,,FALSE,FALSE,FALSE,TRUE,FALSE,public,6,0,0,FALSE,Service Provider
660,k9mail-library.src.main.java.com.fsck.k9.mail.store.webdav.ConnectionInfo,k-9-5.600,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,ConnectionInfo,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/store/webdav/ConnectionInfo.java,,11,4,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,0,0,,FALSE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Information Holder
661,k9mail-library.src.main.java.com.fsck.k9.mail.store.webdav.HttpGeneric,k-9-5.600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,HttpGeneric,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/store/webdav/HttpGeneric.java,,82,1,2,1,1,FALSE,FALSE,2,FALSE,FALSE,4,1,7,2,,FALSE,FALSE,FALSE,TRUE,FALSE,public,2,0,0,FALSE,Information Holder
662,k9mail-library.src.main.java.com.fsck.k9.mail.store.webdav.WebDavFolder,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,WebDavFolder,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/store/webdav/WebDavFolder.java,,712,6,37,3,12,FALSE,FALSE,3,TRUE,FALSE,41,45,32,72,,FALSE,FALSE,FALSE,TRUE,FALSE,default,26,10,1,FALSE,Service Provider
663,k9mail-library.src.main.java.com.fsck.k9.mail.store.webdav.WebDavSocketFactory,k-9-5.600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WebDavSocketFactory,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/store/webdav/WebDavSocketFactory.java,,70,2,4,0,0,FALSE,FALSE,4,FALSE,FALSE,0,11,14,3,,FALSE,FALSE,FALSE,TRUE,FALSE,public,4,0,0,FALSE,Service Provider
664,k9mail-library.src.main.java.com.fsck.k9.mail.store.webdav.WebDavStore,k-9-5.600,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,WebDavStore,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/store/webdav/WebDavStore.java,,998,19,39,0,22,FALSE,FALSE,3,FALSE,FALSE,66,34,47,58,,FALSE,FALSE,FALSE,TRUE,FALSE,public,14,12,1,FALSE,Information Holder
665,k9mail-library.src.main.java.com.fsck.k9.mail.store.webdav.WebDavStoreSettings,k-9-5.600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WebDavStoreSettings,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/store/webdav/WebDavStoreSettings.java,,54,8,2,0,1,FALSE,FALSE,4,FALSE,FALSE,0,1,5,0,,FALSE,FALSE,FALSE,TRUE,FALSE,public,2,0,0,FALSE,Information Holder
666,k9mail-library.src.main.java.com.fsck.k9.mail.transport.smtp.EnhancedNegativeSmtpReplyException,k-9-5.600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EnhancedNegativeSmtpReplyException,k-9-5.600/k9mail-library/src/main/java/com/fsck/k9/mail/transport/smtp/EnhancedNegativeSmtpReplyException.java,,16,3,0,0,0,FALSE,FALSE,5,FALSE,FALSE,0,0,0,0,,FALSE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Information Holder
