Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
ipscan-3.7.3,net.azib.ipscan.exporters,TXTExporter,pad,Magic Number,The method contains a magic number: 16,85
ipscan-3.7.3,net.azib.ipscan.exporters,TXTExporter,importResults,Complex Method,Cyclomatic complexity of the method is 10,106
ipscan-3.7.3,net.azib.ipscan.exporters,TXTExporter,importResults,Magic Number,The method contains a magic number: 3,106
ipscan-3.7.3,net.azib.ipscan.exporters,TXTExporter,importResults,Magic Number,The method contains a magic number: 3,106
ipscan-3.7.3,net.azib.ipscan.exporters,ExportProcessor,process,Empty catch clause,The method has an empty catch block.,33
ipscan-3.7.3,net.azib.ipscan.gui.fetchers,PortTextFetcherPrefs,populateShell,Long Statement,The length of the statement "textToSend.setLayoutData(LayoutHelper.formData(new FormAttachment(0)`new FormAttachment(100)`new FormAttachment(sendLabel)`null));" is 130.,46
ipscan-3.7.3,net.azib.ipscan.gui.fetchers,PortTextFetcherPrefs,populateShell,Long Statement,The length of the statement "matchingRegexp.setLayoutData(LayoutHelper.formData(new FormAttachment(0)`new FormAttachment(textToSend`0`SWT.RIGHT)`new FormAttachment(matchLabel)`null));" is 154.,46
ipscan-3.7.3,net.azib.ipscan.gui.fetchers,PortTextFetcherPrefs,populateShell,Long Statement,The length of the statement "extractGroup.setLayoutData(LayoutHelper.formData(new FormAttachment(0)`new FormAttachment(textToSend`0`SWT.RIGHT)`new FormAttachment(replaceLabel)`null));" is 154.,46
ipscan-3.7.3,net.azib.ipscan.gui.fetchers,PortTextFetcherPrefs,populateShell,Magic Number,The method contains a magic number: 10,46
ipscan-3.7.3,net.azib.ipscan.gui.fetchers,PortTextFetcherPrefs,populateShell,Magic Number,The method contains a magic number: 10,46
ipscan-3.7.3,net.azib.ipscan.gui.fetchers,PortTextFetcherPrefs,populateShell,Magic Number,The method contains a magic number: 5,46
ipscan-3.7.3,net.azib.ipscan.gui.fetchers,PortTextFetcherPrefs,populateShell,Magic Number,The method contains a magic number: 100,46
ipscan-3.7.3,net.azib.ipscan.gui.fetchers,PortTextFetcherPrefs,toEditableText,Magic Number,The method contains a magic number: 10,117
ipscan-3.7.3,net.azib.ipscan.gui.fetchers,PortTextFetcherPrefs,toRealText,Magic Number,The method contains a magic number: 16,130
ipscan-3.7.3,net.azib.ipscan.gui,PreferencesDialogTest,portsTextInsertsNewLineOnCtrlEnter,Magic Number,The method contains a magic number: 2,62
ipscan-3.7.3,net.azib.ipscan.gui,PreferencesDialogTest,testPortsTextValidationListenerLogic,Magic Number,The method contains a magic number: 3,84
ipscan-3.7.3,net.azib.ipscan.gui,PreferencesDialogTest,testPortsTextValidationListenerLogic,Magic Number,The method contains a magic number: 2,84
ipscan-3.7.3,net.azib.ipscan.gui,PreferencesDialogTest,testPortsTextValidationListenerLogic,Magic Number,The method contains a magic number: 2,84
ipscan-3.7.3,net.azib.ipscan.gui,PreferencesDialogTest,testPortsTextValidationListenerLogic,Magic Number,The method contains a magic number: 4,84
ipscan-3.7.3,net.azib.ipscan.gui,PreferencesDialogTest,testPortsTextValidationListenerLogic,Magic Number,The method contains a magic number: 4,84
ipscan-3.7.3,net.azib.ipscan.gui,PreferencesDialogTest,testPortsTextValidationListenerLogic,Magic Number,The method contains a magic number: 10,84
ipscan-3.7.3,net.azib.ipscan.gui,PreferencesDialogTest,testPortsTextValidationListenerLogic,Magic Number,The method contains a magic number: 4,84
ipscan-3.7.3,net.azib.ipscan.gui,GUITest,getLocalizedMessage,Long Statement,The length of the statement "assertEquals(Labels.getLabel("exception.FeederException.malformedIP")`GUI.getLocalizedMessage(new FeederException("malformedIP")));" is 131.,14
ipscan-3.7.3,net.azib.ipscan.gui,InputDialogTest,nullText,Magic Number,The method contains a magic number: 200,49
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialogTest,timeToText,Magic Number,The method contains a magic number: 10,27
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialogTest,timeToText,Magic Number,The method contains a magic number: 499,27
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialogTest,timeToText,Magic Number,The method contains a magic number: 265,27
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialogTest,timeToText,Magic Number,The method contains a magic number: 1001,27
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialogTest,timeToText,Magic Number,The method contains a magic number: 90025,27
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialogTest,timeToText,Magic Number,The method contains a magic number: 600000,27
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialogTest,timeToText,Magic Number,The method contains a magic number: 3600000,27
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialogTest,timeToText,Magic Number,The method contains a magic number: 9036000,27
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialogTest,dialogContent,Magic Number,The method contains a magic number: 10000,41
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialogTest,dialogContent,Magic Number,The method contains a magic number: 20,41
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialogTest,dialogContent,Magic Number,The method contains a magic number: 10,41
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialogTest,dialogContent,Magic Number,The method contains a magic number: 5,41
ipscan-3.7.3,net.azib.ipscan.gui,SelectFetchersDialog,populateShell,Long Statement,The length of the statement "prefsButton.setLayoutData(formData(new FormAttachment(selectedFetchersList)`new FormAttachment(removeButton`0`SWT.RIGHT)`new FormAttachment(removeButton`16)`null));" is 164.,39
ipscan-3.7.3,net.azib.ipscan.gui,SelectFetchersDialog,populateShell,Long Statement,The length of the statement "registeredFetchersList.setLayoutData(formData(160`250`new FormAttachment(upButton`10)`null`new FormAttachment(registeredLabel)`null));" is 134.,39
ipscan-3.7.3,net.azib.ipscan.gui,SelectFetchersDialog,populateShell,Magic Number,The method contains a magic number: 10,39
ipscan-3.7.3,net.azib.ipscan.gui,SelectFetchersDialog,populateShell,Magic Number,The method contains a magic number: 10,39
ipscan-3.7.3,net.azib.ipscan.gui,SelectFetchersDialog,populateShell,Magic Number,The method contains a magic number: 4,39
ipscan-3.7.3,net.azib.ipscan.gui,SelectFetchersDialog,populateShell,Magic Number,The method contains a magic number: 5,39
ipscan-3.7.3,net.azib.ipscan.gui,SelectFetchersDialog,populateShell,Magic Number,The method contains a magic number: 160,39
ipscan-3.7.3,net.azib.ipscan.gui,SelectFetchersDialog,populateShell,Magic Number,The method contains a magic number: 250,39
ipscan-3.7.3,net.azib.ipscan.gui,SelectFetchersDialog,populateShell,Magic Number,The method contains a magic number: 16,39
ipscan-3.7.3,net.azib.ipscan.gui,SelectFetchersDialog,populateShell,Magic Number,The method contains a magic number: 16,39
ipscan-3.7.3,net.azib.ipscan.gui,SelectFetchersDialog,populateShell,Magic Number,The method contains a magic number: 10,39
ipscan-3.7.3,net.azib.ipscan.gui,SelectFetchersDialog,populateShell,Magic Number,The method contains a magic number: 5,39
ipscan-3.7.3,net.azib.ipscan.gui,SelectFetchersDialog,populateShell,Magic Number,The method contains a magic number: 160,39
ipscan-3.7.3,net.azib.ipscan.gui,SelectFetchersDialog,populateShell,Magic Number,The method contains a magic number: 250,39
ipscan-3.7.3,net.azib.ipscan.gui,SelectFetchersDialog,populateShell,Magic Number,The method contains a magic number: 10,39
ipscan-3.7.3,net.azib.ipscan.gui,SelectFetchersDialog,populateShell,Magic Number,The method contains a magic number: 10,39
ipscan-3.7.3,net.azib.ipscan.gui,MacApplicationMenu,MacApplicationMenu,Long Parameter List,The method has 5 parameters. ,22
ipscan-3.7.3,net.azib.ipscan.gui,MainMenu,MainMenu,Long Parameter List,The method has 10 parameters. ,25
ipscan-3.7.3,net.azib.ipscan.gui,ResultTable,ResultTable,Long Parameter List,The method has 7 parameters. ,47
ipscan-3.7.3,net.azib.ipscan.gui,AboutDialog,populateShell,Long Statement,The length of the statement "String aboutText=Labels.getLabel("text.about").replace("%NAME"`NAME).replace("%VERSION"`getVersion()).replace("%DATE"`getBuildDate()).replace("%COPYLEFT"`COPYLEFT);" is 164.,17
ipscan-3.7.3,net.azib.ipscan.gui,AboutDialog,populateShell,Long Statement,The length of the statement "String systemText=Labels.getLabel("text.about.system").replace("%JAVA"`System.getProperty("java.vm.vendor") + " " + System.getProperty("java.runtime.version")).replace("%OS"`System.getProperty("os.name") + " " + System.getProperty("os.version")+ " ("+ System.getProperty("os.arch")+ ")").replace("%SWT"`SWT.getPlatform() + " " + SWT.getVersion());" is 347.,17
ipscan-3.7.3,net.azib.ipscan.gui,AboutDialog,populateShell,Long Statement,The length of the statement "licenseText.setBounds(leftBound`systemLabel.getBounds().y + systemLabel.getBounds().height + 10`shell.getClientArea().width - leftBound - 10`button.getLocation().y - systemLabel.getBounds().y - systemLabel.getBounds().height- 20);" is 230.,17
ipscan-3.7.3,net.azib.ipscan.gui,AboutDialog,populateShell,Long Statement,The length of the statement "licenseText.setText("Licensed under the GNU General Public License Version 2\n\n" + NAME + " is free software; you can redistribute it and/or "+ "modify it under the terms of the GNU General Public License "+ "as published by the Free Software Foundation; either version 2 "+ "of the License` or (at your option) any later version.\n\n"+ NAME+ " is distributed in the hope that it will be useful` "+ "but WITHOUT ANY WARRANTY; without even the implied warranty of "+ "MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the "+ "GNU General Public License for more details.");" is 580.,17
ipscan-3.7.3,net.azib.ipscan.gui,AboutDialog,populateShell,Magic Number,The method contains a magic number: 500,17
ipscan-3.7.3,net.azib.ipscan.gui,AboutDialog,populateShell,Magic Number,The method contains a magic number: 393,17
ipscan-3.7.3,net.azib.ipscan.gui,AboutDialog,populateShell,Magic Number,The method contains a magic number: 10,17
ipscan-3.7.3,net.azib.ipscan.gui,AboutDialog,populateShell,Magic Number,The method contains a magic number: 10,17
ipscan-3.7.3,net.azib.ipscan.gui,AboutDialog,populateShell,Magic Number,The method contains a magic number: 20,17
ipscan-3.7.3,net.azib.ipscan.gui,AboutDialog,populateShell,Magic Number,The method contains a magic number: 10,17
ipscan-3.7.3,net.azib.ipscan.gui,AboutDialog,populateShell,Magic Number,The method contains a magic number: 10,17
ipscan-3.7.3,net.azib.ipscan.gui,AboutDialog,populateShell,Magic Number,The method contains a magic number: 20,17
ipscan-3.7.3,net.azib.ipscan.gui,AboutDialog,populateShell,Magic Number,The method contains a magic number: 10,17
ipscan-3.7.3,net.azib.ipscan.gui,AboutDialog,populateShell,Magic Number,The method contains a magic number: 10,17
ipscan-3.7.3,net.azib.ipscan.gui,AboutDialog,populateShell,Magic Number,The method contains a magic number: 20,17
ipscan-3.7.3,net.azib.ipscan.gui,AboutDialog,populateShell,Magic Number,The method contains a magic number: 10,17
ipscan-3.7.3,net.azib.ipscan.gui,AboutDialog,populateShell,Magic Number,The method contains a magic number: 40,17
ipscan-3.7.3,net.azib.ipscan.gui,EditFavoritesDialog,populateShell,Long Statement,The length of the statement "upButton.setLayoutData(formData(new FormAttachment(favoritesList)`new FormAttachment(renameButton`0`SWT.RIGHT)`new FormAttachment(messageLabel)`null));" is 151.,22
ipscan-3.7.3,net.azib.ipscan.gui,EditFavoritesDialog,populateShell,Long Statement,The length of the statement "downButton.setLayoutData(formData(new FormAttachment(favoritesList)`new FormAttachment(renameButton`0`SWT.RIGHT)`new FormAttachment(upButton)`null));" is 149.,22
ipscan-3.7.3,net.azib.ipscan.gui,EditFavoritesDialog,populateShell,Long Statement,The length of the statement "deleteButton.setLayoutData(formData(new FormAttachment(favoritesList)`new FormAttachment(renameButton`0`SWT.RIGHT)`new FormAttachment(renameButton)`null));" is 155.,22
ipscan-3.7.3,net.azib.ipscan.gui,EditFavoritesDialog,populateShell,Magic Number,The method contains a magic number: 10,22
ipscan-3.7.3,net.azib.ipscan.gui,EditFavoritesDialog,populateShell,Magic Number,The method contains a magic number: 10,22
ipscan-3.7.3,net.azib.ipscan.gui,EditFavoritesDialog,populateShell,Magic Number,The method contains a magic number: 4,22
ipscan-3.7.3,net.azib.ipscan.gui,EditFavoritesDialog,populateShell,Magic Number,The method contains a magic number: 330,22
ipscan-3.7.3,net.azib.ipscan.gui,EditFavoritesDialog,populateShell,Magic Number,The method contains a magic number: 200,22
ipscan-3.7.3,net.azib.ipscan.gui,EditFavoritesDialog,populateShell,Magic Number,The method contains a magic number: 10,22
ipscan-3.7.3,net.azib.ipscan.gui,InputDialog,populateShell,Magic Number,The method contains a magic number: 10,35
ipscan-3.7.3,net.azib.ipscan.gui,InputDialog,populateShell,Magic Number,The method contains a magic number: 10,35
ipscan-3.7.3,net.azib.ipscan.gui,InputDialog,populateShell,Magic Number,The method contains a magic number: 4,35
ipscan-3.7.3,net.azib.ipscan.gui,InputDialog,setText,Long Statement,The length of the statement "this.text.setLayoutData(LayoutHelper.formData(Math.max(this.text.getSize().x`310)`SWT.DEFAULT`new FormAttachment(0)`null`new FormAttachment(messageLabel)`null));" is 161.,73
ipscan-3.7.3,net.azib.ipscan.gui,InputDialog,setText,Magic Number,The method contains a magic number: 310,73
ipscan-3.7.3,net.azib.ipscan.gui,StatusBar,StatusBar,Long Parameter List,The method has 5 parameters. ,44
ipscan-3.7.3,net.azib.ipscan.gui,StatusBar,StatusBar,Long Statement,The length of the statement "statusText.setLayoutData(formData(new FormAttachment(0)`new FormAttachment(35)`new FormAttachment(0)`new FormAttachment(100)));" is 127.,44
ipscan-3.7.3,net.azib.ipscan.gui,StatusBar,StatusBar,Long Statement,The length of the statement "displayMethodText.setLayoutData(formData(displayMethodText.getSize().x`SWT.DEFAULT`new FormAttachment(statusText)`null`new FormAttachment(0)`new FormAttachment(100)));" is 167.,44
ipscan-3.7.3,net.azib.ipscan.gui,StatusBar,StatusBar,Long Statement,The length of the statement "threadsText.setLayoutData(formData(threadsText.getSize().x`SWT.DEFAULT`new FormAttachment(displayMethodText)`null`new FormAttachment(0)`new FormAttachment(100)));" is 162.,44
ipscan-3.7.3,net.azib.ipscan.gui,StatusBar,StatusBar,Long Statement,The length of the statement "progressBar.setLayoutData(formData(new FormAttachment(threadsText)`new FormAttachment(100`0)`new FormAttachment(0)`new FormAttachment(100)));" is 141.,44
ipscan-3.7.3,net.azib.ipscan.gui,StatusBar,StatusBar,Magic Number,The method contains a magic number: 100,44
ipscan-3.7.3,net.azib.ipscan.gui,StatusBar,StatusBar,Magic Number,The method contains a magic number: 100,44
ipscan-3.7.3,net.azib.ipscan.gui,StatusBar,StatusBar,Magic Number,The method contains a magic number: 2,44
ipscan-3.7.3,net.azib.ipscan.gui,StatusBar,StatusBar,Magic Number,The method contains a magic number: 35,44
ipscan-3.7.3,net.azib.ipscan.gui,StatusBar,StatusBar,Magic Number,The method contains a magic number: 100,44
ipscan-3.7.3,net.azib.ipscan.gui,StatusBar,StatusBar,Magic Number,The method contains a magic number: 100,44
ipscan-3.7.3,net.azib.ipscan.gui,StatusBar,StatusBar,Magic Number,The method contains a magic number: 200,44
ipscan-3.7.3,net.azib.ipscan.gui,StatusBar,StatusBar,Magic Number,The method contains a magic number: 100,44
ipscan-3.7.3,net.azib.ipscan.gui,StatusBar,StatusBar,Magic Number,The method contains a magic number: 100,44
ipscan-3.7.3,net.azib.ipscan.gui,StatusBar,StatusBar,Magic Number,The method contains a magic number: 100,44
ipscan-3.7.3,net.azib.ipscan.gui,StatusBar,setRunningThreads,Long Statement,The length of the statement "threadsText.setText(Labels.getLabel("text.threads") + runningThreads + (maxThreadsReached ? Labels.getLabel("text.threads.max") : ""));" is 135.,111
ipscan-3.7.3,net.azib.ipscan.gui,GettingStartedDialog,GettingStartedDialog,Empty catch clause,The method has an empty catch block.,22
ipscan-3.7.3,net.azib.ipscan.gui,GettingStartedDialog,populateShell,Long Statement,The length of the statement "gettingStartedText.setBounds(leftBound`10`shell.getClientArea().width - leftBound - 10`closeButton.getLocation().y - 20);" is 121.,37
ipscan-3.7.3,net.azib.ipscan.gui,GettingStartedDialog,populateShell,Magic Number,The method contains a magic number: 600,37
ipscan-3.7.3,net.azib.ipscan.gui,GettingStartedDialog,populateShell,Magic Number,The method contains a magic number: 300,37
ipscan-3.7.3,net.azib.ipscan.gui,GettingStartedDialog,populateShell,Magic Number,The method contains a magic number: 10,37
ipscan-3.7.3,net.azib.ipscan.gui,GettingStartedDialog,populateShell,Magic Number,The method contains a magic number: 10,37
ipscan-3.7.3,net.azib.ipscan.gui,GettingStartedDialog,populateShell,Magic Number,The method contains a magic number: 20,37
ipscan-3.7.3,net.azib.ipscan.gui,GettingStartedDialog,populateShell,Magic Number,The method contains a magic number: 10,37
ipscan-3.7.3,net.azib.ipscan.gui,GettingStartedDialog,populateShell,Magic Number,The method contains a magic number: 10,37
ipscan-3.7.3,net.azib.ipscan.gui,GettingStartedDialog,populateShell,Magic Number,The method contains a magic number: 20,37
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Long Method,The method has 101 lines of code.,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Long Statement,The length of the statement "openersList.setLayoutData(formData(140`200`null`null`new FormAttachment(messageLabel`10)`new FormAttachment(editFieldsGroup`0`SWT.BOTTOM)));" is 140.,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Long Statement,The length of the statement "addButton.setLayoutData(formData(new FormAttachment(openersList)`new FormAttachment(deleteButton`0`SWT.RIGHT)`new FormAttachment(downButton`16)`null));" is 151.,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Long Statement,The length of the statement "editFieldsGroup.setLayoutData(formData(new FormAttachment(deleteButton`10)`null`new FormAttachment(messageLabel`10)`null));" is 123.,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 10,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 10,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 4,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 140,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 200,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 10,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 10,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 16,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 10,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 10,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 5,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 20,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 5,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 18,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 22,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 18,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 18,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 22,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 18,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,populateShell,Magic Number,The method contains a magic number: 22,38
ipscan-3.7.3,net.azib.ipscan.gui,EditOpenersDialog,saveCurrentFields,Long Statement,The length of the statement "openersConfig.add(openerName`new OpenersConfig.Opener(openerStringText.getText()`isInTerminalCheckbox.getSelection()`workingDir));" is 130.,169
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,open,Magic Number,The method contains a magic number: 2,27
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,open,Magic Number,The method contains a magic number: 2,27
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,createShell,Empty catch clause,The method has an empty catch block.,59
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,positionButtons,Magic Number,The method contains a magic number: 85,88
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,positionButtons,Magic Number,The method contains a magic number: 3,88
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,positionButtons,Magic Number,The method contains a magic number: 10,88
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,positionButtons,Magic Number,The method contains a magic number: 10,88
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,positionButtons,Magic Number,The method contains a magic number: 2,88
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,positionButtons,Magic Number,The method contains a magic number: 10,88
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,positionButtons,Magic Number,The method contains a magic number: 10,88
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,positionButtons,Magic Number,The method contains a magic number: 10,88
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,positionButtons,Magic Number,The method contains a magic number: 10,88
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,positionButtonsInFormLayout,Long Statement,The length of the statement "cancelButton.setLayoutData(LayoutHelper.formData(Math.max(85`cancelButton.getSize().x)`SWT.DEFAULT`null`new FormAttachment(control`0`SWT.RIGHT)`new FormAttachment(control`8)`null));" is 181.,121
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,positionButtonsInFormLayout,Long Statement,The length of the statement "okButton.setLayoutData(LayoutHelper.formData(Math.max(85`okSize.x)`SWT.DEFAULT`null`new FormAttachment(cancelButton`-okSize.y / 3)`new FormAttachment(control`8)`null));" is 168.,121
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,positionButtonsInFormLayout,Magic Number,The method contains a magic number: 85,121
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,positionButtonsInFormLayout,Magic Number,The method contains a magic number: 8,121
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,positionButtonsInFormLayout,Magic Number,The method contains a magic number: 85,121
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,positionButtonsInFormLayout,Magic Number,The method contains a magic number: 3,121
ipscan-3.7.3,net.azib.ipscan.gui,AbstractModalDialog,positionButtonsInFormLayout,Magic Number,The method contains a magic number: 8,121
ipscan-3.7.3,net.azib.ipscan.gui,DetailsWindow,populateShell,Long Statement,The length of the statement "commentsText.setLayoutData(LayoutHelper.formData(new FormAttachment(0)`new FormAttachment(100)`null`new FormAttachment(100)));" is 126.,46
ipscan-3.7.3,net.azib.ipscan.gui,DetailsWindow,populateShell,Long Statement,The length of the statement "detailsText.setLayoutData(LayoutHelper.formData(new FormAttachment(0)`new FormAttachment(100)`new FormAttachment(0)`new FormAttachment(commentsText)));" is 151.,46
ipscan-3.7.3,net.azib.ipscan.gui,DetailsWindow,populateShell,Magic Number,The method contains a magic number: 3,46
ipscan-3.7.3,net.azib.ipscan.gui,DetailsWindow,populateShell,Magic Number,The method contains a magic number: 3,46
ipscan-3.7.3,net.azib.ipscan.gui,DetailsWindow,populateShell,Magic Number,The method contains a magic number: 3,46
ipscan-3.7.3,net.azib.ipscan.gui,DetailsWindow,populateShell,Magic Number,The method contains a magic number: 100,46
ipscan-3.7.3,net.azib.ipscan.gui,DetailsWindow,populateShell,Magic Number,The method contains a magic number: 100,46
ipscan-3.7.3,net.azib.ipscan.gui,DetailsWindow,populateShell,Magic Number,The method contains a magic number: 32,46
ipscan-3.7.3,net.azib.ipscan.gui,DetailsWindow,populateShell,Magic Number,The method contains a magic number: 100,46
ipscan-3.7.3,net.azib.ipscan.gui,MainWindow,MainWindow,Long Parameter List,The method has 15 parameters. ,57
ipscan-3.7.3,net.azib.ipscan.gui,MainWindow,MainWindow,Long Statement,The length of the statement "initControlsArea(controlsArea`feederSelectionCombo`startStopButton`startStopScanningAction`preferencesListener`chooseFetchersListener);" is 135.,57
ipscan-3.7.3,net.azib.ipscan.gui,MainWindow,initTableAndStatusBar,Long Statement,The length of the statement "resultTable.setLayoutData(formData(new FormAttachment(0)`new FormAttachment(100)`new FormAttachment(feederArea)`new FormAttachment(statusBar.getComposite())));" is 159.,121
ipscan-3.7.3,net.azib.ipscan.gui,MainWindow,initTableAndStatusBar,Magic Number,The method contains a magic number: 100,121
ipscan-3.7.3,net.azib.ipscan.gui,MainWindow,initControlsArea,Long Parameter List,The method has 6 parameters. ,136
ipscan-3.7.3,net.azib.ipscan.gui,MainWindow,initControlsArea,Long Statement,The length of the statement "controlsArea.setLayoutData(formData(new FormAttachment(feederArea)`null`new FormAttachment(0)`new FormAttachment(feederArea`0`SWT.BOTTOM)));" is 140.,136
ipscan-3.7.3,net.azib.ipscan.gui,MainWindow,relayoutControls,Magic Number,The method contains a magic number: 2,183
ipscan-3.7.3,net.azib.ipscan.gui,MainWindow,relayoutControls,Magic Number,The method contains a magic number: 11,183
ipscan-3.7.3,net.azib.ipscan.gui,MainWindow,relayoutControls,Magic Number,The method contains a magic number: 3,183
ipscan-3.7.3,net.azib.ipscan.gui,MainWindow,relayoutControls,Magic Number,The method contains a magic number: 4,183
ipscan-3.7.3,net.azib.ipscan.gui,Startup,onStart,Magic Number,The method contains a magic number: 30L,23
ipscan-3.7.3,net.azib.ipscan.gui,Startup,onStart,Magic Number,The method contains a magic number: 24,23
ipscan-3.7.3,net.azib.ipscan.gui,Startup,onStart,Magic Number,The method contains a magic number: 3600,23
ipscan-3.7.3,net.azib.ipscan.gui,Startup,onStart,Magic Number,The method contains a magic number: 1000,23
ipscan-3.7.3,net.azib.ipscan.gui,GUI,GUI,Long Statement,The length of the statement "System.err.println(e.toString() + " - probably you are running as `root` and/or don't have access to the X Server. Please run as normal user or with sudo.");" is 157.,26
ipscan-3.7.3,net.azib.ipscan.gui,GUI,showMainWindow,Long Statement,The length of the statement "showMessage(e instanceof UserErrorException ? SWT.ICON_WARNING : SWT.ICON_ERROR`getLabel(e instanceof UserErrorException ? "text.userError" : "text.error")`localizedMessage);" is 174.,42
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialog,prepareText,Long Statement,The length of the statement "text.append(Labels.getLabel("text.scan.time.average")).append(timeToText((double)scanInfo.getScanTime() / scanInfo.getHostCount())).append(ln);" is 143.,49
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialog,prepareText,Long Statement,The length of the statement "text.append(ln).append(scanningResults.getFeederName()).append(ln).append(scanningResults.getFeederInfo()).append(ln).append(ln);" is 129.,49
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialog,prepareText,Long Statement,The length of the statement "if (scanInfo.getWithPortsCount() > 0) text.append(Labels.getLabel("text.scan.hosts.ports")).append(scanInfo.getWithPortsCount()).append(ln);" is 140.,49
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialog,timeToText,Magic Number,The method contains a magic number: 1000,71
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialog,timeToText,Magic Number,The method contains a magic number: 60,71
ipscan-3.7.3,net.azib.ipscan.gui,StatisticsDialog,timeToText,Magic Number,The method contains a magic number: 60,71
