Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.InputGeoPoint,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: lat; _long
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_inputGeoPoint,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: constructor
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_inputGeoPoint,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_inputGeoPoint,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: constructor
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_inputGeoPointEmpty,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: constructor
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_inputGeoPointEmpty,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_inputGeoPointEmpty,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: constructor
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_help_inviteText,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: constructor; message
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_help_inviteText,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_help_inviteText,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: constructor; message
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.Audio,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.Audio,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id; access_hash; date; duration; mime_type; size; dc_id; user_id; key; iv
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.Audio,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: id; access_hash; date; duration; mime_type; size; dc_id; user_id; key; iv
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_audioEmpty_layer45,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: constructor
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_audioEmpty_layer45,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_audioEmpty_layer45,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: constructor
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_audio_layer45,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: constructor
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_audio_layer45,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_audio_layer45,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: constructor
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_audio_old,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: constructor
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_audio_old,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_audio_old,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: constructor
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_audioEncrypted,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: constructor
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_audioEncrypted,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Telegram-6.1.1_1946,org.telegram.tgnet,TLRPC.TL_audioEncrypted,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: constructor
