Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
gnucash-android-2.4.1,org.gnucash.android.ui.settings.dialog,DeleteBookConfirmationDialog,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.util,AccountBalanceTask,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.util,AccountBalanceTask,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOG_TAG; accountBalanceTextViewReference; accountsDbAdapter
gnucash-android-2.4.1,org.gnucash.android.ui.util,CursorRecyclerAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.util,CursorRecyclerAdapter.ChangeObserver,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
gnucash-android-2.4.1,org.gnucash.android.ui.util,CursorRecyclerAdapter.ChangeObserver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.util,CursorRecyclerAdapter.MyDataSetObserver,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
gnucash-android-2.4.1,org.gnucash.android.ui.util,CursorRecyclerAdapter.MyDataSetObserver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.util,CursorRecyclerAdapter.CursorFilter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mClient
gnucash-android-2.4.1,org.gnucash.android.ui.util,CursorRecyclerAdapter.CursorFilter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.util,CursorRecyclerAdapter.CursorFilterClient,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.util,RecurrenceParser,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SECOND_MILLIS; MINUTE_MILLIS; HOUR_MILLIS; DAY_MILLIS; WEEK_MILLIS; MONTH_MILLIS; YEAR_MILLIS
gnucash-android-2.4.1,org.gnucash.android.ui.util,RecurrenceParser,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Account; Commodity; CommoditiesDbAdapter; GnuCashApplication; AccountsDbAdapter; TransactionsDbAdapter; SplitsDbAdapter; Split; Money; PricesDbAdapter; Transaction; ScheduledActionDbAdapter; RecurrenceDbAdapter; Recurrence; RecurrenceParser; ScheduledAction; BudgetsDbAdapter; BudgetAmountsDbAdapter; BudgetAmount; Budget; BooksDbAdapter; DatabaseHelper; MigrationHelper; CommoditiesXmlHandler; Exporter; PreferencesHelper; PreferenceActivity; BookDbHelper; PeriodicJobReceiver; BackupJob; BackupManager; ScheduledActionService
gnucash-android-2.4.1,org.gnucash.android.ui.util,ScrollingFABBehavior,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.util,RecurrenceViewClickListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.util.widget,CalculatorKeyboard,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: KEY_CODE_DECIMAL_SEPARATOR; mKeyboardView; mContext; hapticFeedback; LOCALE_DECIMAL_SEPARATOR; mOnKeyboardActionListener
gnucash-android-2.4.1,org.gnucash.android.ui.util.widget,CalculatorKeyboard,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: CalculatorEditText; CalculatorKeyboard
gnucash-android-2.4.1,org.gnucash.android.ui.util.widget,TransactionTypeSwitch.OnTypeChangedListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mAmountEditText; mCurrencyTextView
gnucash-android-2.4.1,org.gnucash.android.ui.util.widget,TransactionTypeSwitch.OnTypeChangedListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.util.widget,ReselectSpinner,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.util.widget,CalculatorEditText,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 25 public methods
gnucash-android-2.4.1,org.gnucash.android.ui.util.widget,CheckableLinearLayout,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.util.dialog,TimePickerDialogFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.util.dialog,DateRangePickerDialogFragment.OnDateRangeSetListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.util.dialog,DatePickerDialogFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.wizard,CurrencySelectFragment,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: CurrencySelectFragment; CurrencySelectPage
gnucash-android-2.4.1,org.gnucash.android.ui.wizard,CurrencySelectPage,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CURRENCY_CODE_DATA_KEY
gnucash-android-2.4.1,org.gnucash.android.ui.wizard,FirstRunWizardActivity.MyPagerAdapter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mCutOffPage; mPrimaryItem
gnucash-android-2.4.1,org.gnucash.android.ui.wizard,FirstRunWizardActivity.MyPagerAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.wizard,WelcomePageFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.wizard,WelcomePage,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.common,UxArgument,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SELECTED_TRANSACTION_UID; SELECTED_TRANSACTION_IDS; ORIGIN_ACCOUNT_UID; ENABLED_PASSCODE; DISABLE_PASSCODE; PASSCODE; SKIP_PASSCODE_SCREEN; AMOUNT_STRING; PASSCODE_CLASS_CALLER; SELECTED_ACCOUNT_UID; HIDE_ACCOUNT_BALANCE_IN_WIDGET; PARENT_ACCOUNT_UID; SCHEDULED_ACTION_UID; FORM_TYPE; SPLIT_LIST; BUDGET_UID; BUDGET_AMOUNT_LIST; BOOK_UID
gnucash-android-2.4.1,org.gnucash.android.ui.common,FormActivity,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: WidgetConfigurationActivity; FormActivity; TransactionFormFragment; TransferFundsDialogFragment; TransactionsActivity; AccountsActivity; AccountsListFragment; DeleteAccountDialogFragment; ExportFormFragment; SplitEditorFragment; BudgetFormFragment; BookUtils
gnucash-android-2.4.1,org.gnucash.android.ui.common,FormActivity.FormType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
gnucash-android-2.4.1,org.gnucash.android.ui.common,FormActivity.FormType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.common,Refreshable,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.common,BaseDrawerActivity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.common,BaseDrawerActivity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ID_MANAGE_BOOKS; mDrawerLayout; mNavigationView; mToolbar; mToolbarProgress; mBookNameTextView; mDrawerToggle; REQUEST_OPEN_DOCUMENT
gnucash-android-2.4.1,org.gnucash.android.ui.common,BaseDrawerActivity.DrawerItemClickListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
gnucash-android-2.4.1,org.gnucash.android.ui.common,BaseDrawerActivity.DrawerItemClickListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.homescreen,WidgetConfigurationActivity,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: WidgetConfigurationActivity; FormActivity; TransactionFormFragment; TransferFundsDialogFragment; TransactionsActivity; AccountsActivity; AccountsListFragment; DeleteAccountDialogFragment; ExportFormFragment; SplitEditorFragment; BudgetFormFragment; BookUtils
gnucash-android-2.4.1,org.gnucash.android.ui.colorpicker,ColorStateDrawable,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.colorpicker,ColorPickerDialog,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SIZE_LARGE; SIZE_SMALL; mAlertDialog; KEY_TITLE_ID; KEY_COLORS; KEY_SELECTED_COLOR; KEY_COLUMNS; KEY_SIZE; mTitleResId; mColors; mSelectedColor; mColumns; mSize; mPalette; mProgress; mListener
gnucash-android-2.4.1,org.gnucash.android.ui.colorpicker,ColorPickerDialog,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ColorPickerPalette; ColorPickerDialog
gnucash-android-2.4.1,org.gnucash.android.ui.colorpicker,HsvColorComparator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.colorpicker,ColorPickerPalette,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: mOnColorSelectedListener; mDescription; mDescriptionSelected; mSwatchLength; mMarginSize; mNumColumns
gnucash-android-2.4.1,org.gnucash.android.ui.colorpicker,ColorPickerSwatch.OnColorSelectedListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.report.barchart,StackedBarChartFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.report.piechart,PieChartFragment,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TOTAL_VALUE_LABEL_PATTERN; ANIMATION_DURATION; CENTER_TEXT_SIZE; SPACE_BETWEEN_SLICES; GROUPING_SMALLER_SLICES_THRESHOLD; mChart; mAccountsDbAdapter; mChartDataPresent; mUseAccountColor; mGroupSmallerSlices
gnucash-android-2.4.1,org.gnucash.android.ui.report.piechart,PieChartFragment,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ReportsOverviewFragment; BaseReportFragment; ReportsActivity; PieChartFragment
gnucash-android-2.4.1,org.gnucash.android.ui.report,BaseReportFragment,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NO_DATA_COLOR; TAG; mReportPeriodStart; mReportPeriodEnd; mAccountType; mCommodity; mGroupInterval; SELECTED_VALUE_PATTERN; mReportsActivity; mSelectedValueTextView; mReportGenerator
gnucash-android-2.4.1,org.gnucash.android.ui.report,BaseReportFragment,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ReportsOverviewFragment; BaseReportFragment; ReportsActivity; PieChartFragment
gnucash-android-2.4.1,org.gnucash.android.ui.report,BaseReportFragment,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
gnucash-android-2.4.1,org.gnucash.android.ui.report,ReportsActivity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: COLORS; STATE_REPORT_TYPE; mTimeRangeSpinner; mAccountTypeSpinner; mReportTypeSpinner; mTransactionsDbAdapter; mAccountType; mReportType; mReportsOverviewFragment; mReportPeriodStart; mReportPeriodEnd; mReportGroupInterval; mSkipNextReportTypeSelectedRun; mReportTypeSelectedListener
gnucash-android-2.4.1,org.gnucash.android.ui.report,ReportsActivity,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
gnucash-android-2.4.1,org.gnucash.android.ui.report,ReportsActivity.GroupInterval,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
gnucash-android-2.4.1,org.gnucash.android.ui.report,ReportsActivity.GroupInterval,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.report,ReportsOverviewFragment,Feature Envy,The tool detected a instance of this smell because getData is more interested in members of the type: AccountsDbAdapter
gnucash-android-2.4.1,org.gnucash.android.ui.report,ReportsOverviewFragment,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LEGEND_TEXT_SIZE; mPieChartButton; mBarChartButton; mLineChartButton; mBalanceSheetButton; mChart; mTotalAssets; mTotalLiabilities; mNetWorth; mAccountsDbAdapter; mAssetsBalance; mLiabilitiesBalance; mChartHasData
gnucash-android-2.4.1,org.gnucash.android.ui.report,ReportType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mReportTypeMap; mValue
gnucash-android-2.4.1,org.gnucash.android.ui.report.linechart,CashFlowLineChartFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.report.sheet,BalanceSheetFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.report.sheet,BalanceSheetFragment,Feature Envy,The tool detected a instance of this smell because loadAccountViews is more interested in members of the type: AccountsDbAdapter
gnucash-android-2.4.1,org.gnucash.android.ui.passcode,PasscodeLockScreenActivity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.passcode,PasscodeLockScreenActivity,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): KeyboardFragment
gnucash-android-2.4.1,org.gnucash.android.ui.passcode,PasscodeLockActivity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.passcode,PasscodePreferenceActivity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.passcode,PasscodePreferenceActivity,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): KeyboardFragment
gnucash-android-2.4.1,org.gnucash.android.ui.passcode,KeyboardFragment.OnPasscodeEnteredListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.export,ExportFormFragment,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: WidgetConfigurationActivity; FormActivity; TransactionFormFragment; TransferFundsDialogFragment; TransactionsActivity; AccountsActivity; AccountsListFragment; DeleteAccountDialogFragment; ExportFormFragment; SplitEditorFragment; BudgetFormFragment; BookUtils
gnucash-android-2.4.1,org.gnucash.android.ui.export,ExportFormFragment.OptionsViewAnimationUtils,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
gnucash-android-2.4.1,org.gnucash.android.ui.export,ExportFormFragment.OptionsViewAnimationUtils,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.account,AccountFormFragment,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 35 methods
gnucash-android-2.4.1,org.gnucash.android.ui.account,DeleteAccountDialogFragment,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: WidgetConfigurationActivity; FormActivity; TransactionFormFragment; TransferFundsDialogFragment; TransactionsActivity; AccountsActivity; AccountsListFragment; DeleteAccountDialogFragment; ExportFormFragment; SplitEditorFragment; BudgetFormFragment; BookUtils
gnucash-android-2.4.1,org.gnucash.android.ui.account,AccountsListFragment,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
gnucash-android-2.4.1,org.gnucash.android.ui.account,AccountsListFragment.DisplayMode,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
gnucash-android-2.4.1,org.gnucash.android.ui.account,AccountsListFragment.DisplayMode,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.account,AccountsListFragment.AccountsCursorLoader,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mParentAccountUID; mFilter; mDisplayMode
gnucash-android-2.4.1,org.gnucash.android.ui.account,AccountsListFragment.AccountsCursorLoader,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.account,AccountsListFragment.AccountRecyclerAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.account,AccountsListFragment.AccountRecyclerAdapter,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: accountName; description; accountBalance; createTransaction; favoriteStatus; optionsMenu; colorStripView; budgetIndicator; accoundId
gnucash-android-2.4.1,org.gnucash.android.ui.account,AccountsListFragment.AccountViewHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.account,AccountsListFragment.AccountViewHolder,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: accountName; description; accountBalance; createTransaction; favoriteStatus; optionsMenu; colorStripView; budgetIndicator; accoundId
gnucash-android-2.4.1,org.gnucash.android.ui.account,AccountsActivity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: REQUEST_PICK_ACCOUNTS_FILE; REQUEST_EDIT_ACCOUNT; LOG_TAG; DEFAULT_NUM_PAGES; INDEX_RECENT_ACCOUNTS_FRAGMENT; INDEX_TOP_LEVEL_ACCOUNTS_FRAGMENT; INDEX_FAVORITE_ACCOUNTS_FRAGMENT; LAST_OPEN_TAB_INDEX; EXTRA_TAB_INDEX; mFragmentPageReferenceMap; mViewPager; mFloatingActionButton; mCoordinatorLayout; rateAppConfig; mPagerAdapter
gnucash-android-2.4.1,org.gnucash.android.ui.account,AccountsActivity,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
gnucash-android-2.4.1,org.gnucash.android.ui.account,AccountsActivity.AccountViewPagerAdapter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
gnucash-android-2.4.1,org.gnucash.android.ui.account,AccountsActivity.AccountViewPagerAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.budget,BudgetDetailFragment.BudgetAmountAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.budget,BudgetDetailFragment.BudgetAmountAdapter,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: mBudgetAmounts; mBudget; budgetAccount; budgetAmount; budgetSpent; budgetLeft; budgetIndicator; budgetChart
gnucash-android-2.4.1,org.gnucash.android.ui.budget,BudgetDetailFragment.BudgetAmountViewHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.budget,BudgetDetailFragment.BudgetAmountViewHolder,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: budgetAccount; budgetAmount; budgetSpent; budgetLeft; budgetIndicator; budgetChart
gnucash-android-2.4.1,org.gnucash.android.ui.budget,BudgetAmountEditorFragment.BudgetAmountViewHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: currencySymbolTextView; amountEditText; removeItemBtn; budgetAccountSpinner; itemView
gnucash-android-2.4.1,org.gnucash.android.ui.budget,BudgetAmountEditorFragment.BudgetAmountViewHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.budget,BudgetAmountEditorFragment.BudgetAmountViewHolder,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: currencySymbolTextView; amountEditText; removeItemBtn; budgetAccountSpinner; itemView
gnucash-android-2.4.1,org.gnucash.android.ui.budget,BudgetFormFragment,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: REQUEST_EDIT_BUDGET_AMOUNTS; mBudgetNameInput; mDescriptionInput; mRecurrenceInput; mNameTextInputLayout; mKeyboardView; mBudgetAmountInput; mBudgetAccountSpinner; mAddBudgetAmount; mStartDateInput; mBudgetAmountLayout; mEventRecurrence; mRecurrenceRule; mBudgetsDbAdapter; mBudget; mStartDate; mBudgetAmounts; mAccountsDbAdapter; mAccountsCursorAdapter
gnucash-android-2.4.1,org.gnucash.android.ui.budget,BudgetFormFragment,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: WidgetConfigurationActivity; FormActivity; TransactionFormFragment; TransferFundsDialogFragment; TransactionsActivity; AccountsActivity; AccountsListFragment; DeleteAccountDialogFragment; ExportFormFragment; SplitEditorFragment; BudgetFormFragment; BookUtils
gnucash-android-2.4.1,org.gnucash.android.ui.budget,BudgetsActivity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.budget,BudgetsActivity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: REQUEST_CREATE_BUDGET
gnucash-android-2.4.1,org.gnucash.android.ui.budget,BudgetListFragment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.budget,BudgetListFragment.BudgetRecyclerAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.budget,BudgetListFragment.BudgetRecyclerAdapter,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: budgetName; accountName; budgetAmount; optionsMenu; budgetIndicator; budgetRecurrence; budgetId
gnucash-android-2.4.1,org.gnucash.android.ui.budget,BudgetListFragment.BudgetViewHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
gnucash-android-2.4.1,org.gnucash.android.ui.budget,BudgetListFragment.BudgetViewHolder,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: budgetName; accountName; budgetAmount; optionsMenu; budgetIndicator; budgetRecurrence; budgetId
