Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
jEdit-5.5.0,org.gjt.sp.jedit.indent,IndentRule,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UndoManager; JEditBuffer; BufferListener; Mode; TokenMarker; TokenHandler; TextUtilities; DefaultTokenHandler; IndentRule; ModeProvider; XModeHandler; LineManager; PositionManager; FoldHandler; FoldHandlerProvider; ColumnBlock; TextArea; ChunkCache; DisplayTokenHandler; TextAreaPainter; ExtensionManager; StructureMatcher; Selection; DisplayManager; FirstLine; ScrollLineCount; ScreenLineManager; BufferHandler; ElasticTabStopBufferListener; SelectionManager; Gutter; MouseHandler; JEditTextArea; View; DockingFrameworkProvider; DockableWindowFactory; PluginJAR; JARClassLoader; MiscUtilities; jEdit; PropertyManager; EditServer; FileVFS; Buffer; GUIUtilities; SplashScreen; ActionContext; ActionSet; EditAction; DynamicContextMenuService; ServiceManager; ServiceListHandler; EnhancedButton; GenericGUIUtilities; TextAreaMouseHandler; VFSFileChooserDialog; VFSBrowser; HistoryTextField; HistoryText; BrowserView; VFSDirectoryEntryTable; FileCellRenderer; VFSFile; VFS; VFSManager; ErrorListDialog; BufferLoadRequest; AutoDetection; BufferIORequest; EncodingServer; VFSFileFilter; GlobVFSFileFilter; VFSDirectoryEntryTableModel; FavoritesVFS; BrowserCommandsMenu; DockableWindowManager; DockableWindowUpdate; PluginUpdate; EditPlugin; FileRootsVFS; BufferUpdate; DeleteBrowserTask; RenameBrowserTask; MkDirBrowserTask; SearchDialog; HistoryTextArea; SearchFileSet; SearchAndReplace; SearchMatcher; PatternSearchMatcher; BoyerMooreSearchMatcher; HyperSearchResults; HyperSearchOperationNode; HyperSearchFileNode; EditPane; BufferSet; BufferSetListener; BufferSwitcher; BufferHistory; SettingsXML; Marker; GutterOptionPane; FontSelector; StatusBar; StatusWidgetFactory; EditPaneUpdate; GeneralOptionPane; HyperSearchResult; HyperSearchNode; BeanShell; BeanShellFacade; CurrentBufferSet; Macros; DirectoryListSet; AllBufferSet; CopyFileWorker; Registers; TransferHandler; JEditTransferableService; JEditRichText; BrowserListener; ListVFSFileTransferable; VFSFileNameField; EnhancedCheckBoxMenuItem; EnhancedMenuItem; BufferUndoListener; PerspectiveManager; InputHandler; BufferSetManager; JTrayIconManager; OneTimeMigrationService; DockingLayoutManager; ViewUpdate; DockingOptionPane; Autosave; CloseDialog; Abbrevs; EditorExitRequested; JEditVisitor; ActionBar; CompletionPopup; DefaultInputHandler; KeymapManagerImpl; KeymapImpl; PluginManager; InstallPanel; PluginList; PluginListHandler; MirrorList; MirrorListHandler; ManagePanel; PluginDetailPanel; ModeCatalogHandler; JEditMode; ToolBarManager; SearchBar; FoldPainter; TriangleFoldPainter; BufferAdapter; ElasticTabstopsTabExpander; InputMethodSupport; JEditBeanShellAction; ScrollListener; StatusListener; DummyTokenHandler
jEdit-5.5.0,org.gjt.sp.jedit.indent,BracketIndentRule,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: openCount; closeCount; openBracket; closeBracket; result; scannedIndex; beginIndex; endIndex
jEdit-5.5.0,org.gjt.sp.jedit.indent,BracketIndentRule,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): IndentRule
jEdit-5.5.0,org.gjt.sp.jedit.indent,BracketIndentRule.Brackets,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: openCount; closeCount
jEdit-5.5.0,org.gjt.sp.jedit.indent,BracketIndentRule.Brackets,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
jEdit-5.5.0,org.gjt.sp.jedit.indent,BracketIndentRule.LineScanner,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: result; scannedIndex; beginIndex; endIndex
jEdit-5.5.0,org.gjt.sp.jedit.indent,BracketIndentRule.LineScanner,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
jEdit-5.5.0,org.gjt.sp.jedit.indent,BracketIndentRule.LineScanner,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: result; scannedIndex; beginIndex; endIndex
jEdit-5.5.0,org.gjt.sp.jedit.indent,IndentRuleFactory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
jEdit-5.5.0,org.gjt.sp.jedit.indent,WhitespaceRule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
