Project Name,Package Name,Architecture Smell,Cause of the Smell
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.coding.hiddenfield,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.coding.hiddenfield,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputHiddenFieldStaticVisibility]; [InputHiddenFieldStaticVisibility.B]; [InputHiddenFieldLambdas]; [InputHiddenFieldLambdas.Function]; [InputHiddenFieldLambdas.SomeFunction]; [InputHiddenFieldLambdas.Foo]; [InputHiddenFieldLambdas.FunctionWithOneParameter]; [InputHiddenFieldLambdas.FunctionWithComplexGenerics]; [InputHiddenFieldLambdas.NestedInterface]; [InputHiddenField]; [InputHiddenField.Inner]; [InputHiddenField.NothingHidden]; [InputHiddenField.PropertySetter]; [InputHiddenField.PropertySetter2]; [InputHiddenField.StaticFields]; [InputHiddenField.StaticMethods]; [InputHiddenField.Inner]; [InputHiddenField.HiddenEnum]; [InputHiddenField.InputHiddenFieldBug1084512]; [InputHiddenField.Bug3370946]; [InputHiddenField.PropertySetter3]; [InputHiddenField.PropertySetter4]; [InputHiddenField.OneLetterField]; [InputHiddenField.Inner]; [InputHiddenField.DuplicateFieldFromPreviousClass]; [InputHiddenField.NestedEnum]; [InputHiddenField.Test]; [InputHiddenFieldReorder]; [InputHiddenFieldReorder.Inner]; [InputHiddenFieldReorder.NothingHiddenReorder]; [InputHiddenFieldReorder.HiddenEnum1]; [InputHiddenFieldReceiver]; [InputHiddenFieldReceiver.Inner]; [InputHiddenFieldSwitchExpression]; [InputHiddenFieldEnhancedInstanceof]; [InputHiddenFieldEnhancedInstanceof.Keyboard]; [InputHiddenFieldRecords]; [InputHiddenFieldRecords.MyClass]; [InputHiddenFieldRecords.MyClass13]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.coding.variabledeclarationusagedistance,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputVariableDeclarationUsageDistanceAnonymous]; [InputVariableDeclarationUsageDistance]; [InputVariableDeclarationUsageDistance.Session]; [InputVariableDeclarationUsageDistance.Transaction]; [InputVariableDeclarationUsageDistance.A]; [InputVariableDeclarationUsageDistance.E]; [InputVariableDeclarationUsageDistance.C1]; [InputVariableDeclarationUsageDistance.Serializable]; [InputVariableDeclarationUsageDistance.JMenuItem]; [InputVariableDeclarationUsageDistance.LogLevel]; [InputVariableDeclarationUsageDistance.ActionListener]; [InputVariableDeclarationUsageDistance.ActionEvent]; [InputVariableDeclarationUsageDistance.Color]; [InputVariableDeclarationUsageDistance.AuthUpdateTask]; [InputVariableDeclarationUsageDistance.IAuthListener]; [InputVariableDeclarationUsageDistance.Timer]; [InputVariableDeclarationUsageDistance.Option]; [InputVariableDeclarationUsageDistance.Writer]; [InputVariableDeclarationUsageDistance.Options]; [InputVariableDeclarationUsageDistance.TreeMapNode]; [InputVariableDeclarationUsageDistance.DefaultValue]; [InputVariableDeclarationUsageDistance.LogLog]; [InputVariableDeclarationUsageDistance.OptionBuilder]; [InputVariableDeclarationUsageDistance.MyObject]; [InputVariableDeclarationUsageDistance.otherWriter]; [InputVariableDeclarationUsageDistance.builder]; [InputVariableDeclarationUsageDistance.New]; [InputVariableDeclarationUsageDistanceLabels]; [InputVariableDeclarationUsageDistanceCheckSwitchExpressions]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.coding.unnecessarysemicoloninenumeration,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputUnnecessarySemicolonInEnumeration]; [InputUnnecessarySemicolonInEnumeration.Nothing]; [InputUnnecessarySemicolonInEnumeration.Comma]; [InputUnnecessarySemicolonInEnumeration.Paren]; [InputUnnecessarySemicolonInEnumeration.Block]; [InputUnnecessarySemicolonInEnumeration.ParenAndBlock]; [InputUnnecessarySemicolonInEnumeration.ParenAndBlockAndComma]; [InputUnnecessarySemicolonInEnumeration.Semicolon]; [InputUnnecessarySemicolonInEnumeration.CommaAndSemicolon]; [InputUnnecessarySemicolonInEnumeration.BlockAndSemicolon]; [InputUnnecessarySemicolonInEnumeration.ParensAndSemicolon]; [InputUnnecessarySemicolonInEnumeration.BlockAndCommaAndSemicolon]; [InputUnnecessarySemicolonInEnumeration.ParensAndCommaAndSemicolon]; [InputUnnecessarySemicolonInEnumeration.All]; [InputUnnecessarySemicolonInEnumeration.SemicolonNextLine]; [InputUnnecessarySemicolonInEnumeration.NestedEnum]; [InputUnnecessarySemicolonInEnumeration.Nested]; [InputUnnecessarySemicolonInEnumeration.NoEnums]; [InputUnnecessarySemicolonInEnumeration.NoEnums2]; [InputUnnecessarySemicolonInEnumeration.EmptyEnum]; [InputUnnecessarySemicolonInEnumeration.Normal]; [InputUnnecessarySemicolonInEnumeration.CommaNormal]; [InputUnnecessarySemicolonInEnumeration.ParenNormal]; [InputUnnecessarySemicolonInEnumeration.SemiNextLine]; [InputUnnecessarySemicolonInEnumeration.BlockNormal]; [InputUnnecessarySemicolonInEnumeration.ParenAndBlockNormal]; [InputUnnecessarySemicolonInEnumeration.ParenAndBlockAndCommaNormal]; [InputUnnecessarySemicolonInEnumeration.a]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.coding.noenumtrailingcomma,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 50
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.coding.noenumtrailingcomma,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputNoEnumTrailingComma]; [InputNoEnumTrailingComma.Foo1]; [InputNoEnumTrailingComma.Foo2]; [InputNoEnumTrailingComma.Foo3]; [InputNoEnumTrailingComma.Foo4]; [InputNoEnumTrailingComma.Foo5]; [InputNoEnumTrailingComma.Foo6]; [InputNoEnumTrailingComma.Foo7]; [InputNoEnumTrailingComma.Foo8]; [InputNoEnumTrailingComma.Foo9]; [InputNoEnumTrailingComma.Foo10]; [InputNoEnumTrailingComma.Foo11]; [InputNoEnumTrailingComma.Foo12]; [InputNoEnumTrailingComma.Foo13]; [InputNoEnumTrailingComma.Foo14]; [InputNoEnumTrailingComma.Foo15]; [InputNoEnumTrailingComma.Foo16]; [InputNoEnumTrailingComma.Foo17]; [InputNoEnumTrailingComma.Foo18]; [InputNoEnumTrailingComma.Foo19]; [InputNoEnumTrailingComma.Foo20]; [InputNoEnumTrailingComma.Foo21]; [InputNoEnumTrailingComma.Foo22]; [InputNoEnumTrailingComma.Foo23]; [InputNoEnumTrailingComma.Foo24]; [InputNoEnumTrailingComma.Foo25]; [InputNoEnumTrailingComma.Foo26]; [InputNoEnumTrailingComma.Foo27]; [InputNoEnumTrailingComma.Foo28]; [InputNoEnumTrailingComma.Foo29]; [InputNoEnumTrailingComma.Foo30]; [InputNoEnumTrailingComma.Foo31]; [InputNoEnumTrailingComma.Foo32]; [InputNoEnumTrailingComma.Foo33]; [InputNoEnumTrailingComma.Foo34]; [InputNoEnumTrailingComma.NestedFoo1]; [InputNoEnumTrailingComma.Foo35]; [InputNoEnumTrailingComma.NestedFoo1]; [InputNoEnumTrailingComma.Foo36]; [InputNoEnumTrailingComma.NestedFoo1]; [InputNoEnumTrailingComma.Foo37]; [InputNoEnumTrailingComma.Foo38]; [InputNoEnumTrailingComma.Foo39]; [InputNoEnumTrailingComma.Foo40]; [InputNoEnumTrailingComma.Foo41]; [InputNoEnumTrailingComma.Foo42]; [InputNoEnumTrailingComma.Foo43]; [InputNoEnumTrailingComma.SomeInterface]; [InputNoEnumTrailingComma.Foo44]; [InputNoEnumTrailingComma.SomeInterface]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.coding.noclone,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputNoClone]; [InputNoClone.NoSuperClone]; [InputNoClone.InnerClone]; [InputNoClone.Inner]; [InputNoClone.CloneWithTypeArguments]; [InputNoClone.CloneWithTypeArgumentsAndNoSuper]; [InputNoClone.MyClassWithGenericSuperMethod]; [InputNoClone.AnotherClass]; [InputNoClone.NativeTest]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.coding.missingctor,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputMissingCtor]; [InputMissingCtor.AbstractClass]; [InputMissingCtor.CorrectClass]; [InputMissingCtor2]; [InputMissingCtor2.Inner1]; [InputMissingCtor2.Inner2]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.coding.covariantequals,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputCovariantEquals]; [InputCovariantEquals.Inner]; [InputCovariantEquals.Inner2]; [InputCovariantEquals.InputCovariant2]; [InputCovariantEquals.InputCovariant3]; [InputCovariantEquals.InputCovariant4]; [InputCovariantEquals.InputAnonymousIC]; [InputCovariantEquals.InputCovariant5]; [InputCovariantEquals.InputCovariant6]; [InputCovariantEquals.InputGenericCovariant7]; [InputCovariantEquals.InputGenericCovariant8]; [InputCovariantEquals.InputEnumCovariant]; [InputCovariantEqualsRecords]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.coding.magicnumber,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputMagicNumber]; [InputMagicNumber.Blah2]; [InputMagicNumber.ArrayMagicTest]; [InputMagicNumber.LongHex]; [InputMagicNumber.Signed]; [InputMagicNumber.NegativeOctalHex]; [InputMagicNumber.Cast]; [InputMagicNumber.ComplexAndFlagged]; [InputMagicNumber.InputComplexButNotFlagged]; [InputMagicNumber.MyEnum2]; [InputMagicNumber.TestHashCodeMethod]; [InputMagicNumber.TestMethodCall]; [InputMagicNumber.Binary]; [InputMagicNumber.A]; [InputMagicNumberIgnoreFieldDeclarationRecords]; [InputMagicNumberIgnoreFieldDeclarationRecords.TestClass]; [InputMagicNumberRecordsDefault]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.coding.illegaltype,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.coding.illegaltype,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputIllegalTypeArrays]; [InputIllegalTypeAbstractClassNames]; [InputIllegalTypeAbstractClassNames.AbstractClass]; [InputIllegalTypeAbstractClassNames.MyNonAbstractClass]; [InputIllegalTypePlainAndArrays]; [InputIllegalTypeSimilarClassName]; [InputIllegalTypeSimilarClassName.TreeSet]; [InputIllegalType]; [InputIllegalType.AbstractClass]; [InputIllegalType.NotAnAbstractClass]; [InputIllegalType.SomeStaticClass]; [InputIllegalType.InputIllegalTypeSuper]; [InputIllegalTypeStaticImports]; [InputIllegalTypeSameFileName; InputIllegalTypeGregorianCalendar; InputIllegalTypeSameFileName.AnObject]; [InputIllegalTypeGenerics]; [InputIllegalTypeGenerics.MyClass]; [InputIllegalTypeGenerics.Bounded]; [InputIllegalTypeGenerics.Foo]; [InputIllegalTypeStarImports]; [InputIllegalTypeMemberModifiers]; [InputIllegalTypeMemberModifiers.AbstractClass]; [InputIllegalTypeMemberModifiers.NotAnAbstractClass]; [InputIllegalTypeMemberModifiers.SomeStaticClass]; [InputIllegalTypeMemberModifiers.Some]; [InputIllegalTypeExtendsImplements]; [InputIllegalTypeExtendsImplements.Bar]; [InputIllegalTypeExtendsImplements.Foo]; [InputIllegalTypeExtendsImplements.Interface]; [InputIllegalTypeExtendsImplements.NonPublicBar]; [InputIllegalTypeExtendsImplements.NonPublicFoo]; [InputIllegalTypeExtendsImplements.NonPublicInterface]; [InputIllegalTypeGregorianCalendar.SubCalendar]; [InputIllegalTypePackageClassName]; [InputIllegalTypeRecordsAndCompactCtors]; [InputIllegalTypeEnhancedInstanceof]. LCC (Lack of Component Cohesion) = 0.95
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.coding.unnecessaryparentheses,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputUnnecessaryParenthesesOperatorsAndCasts]; [InputUnnecessaryParenthesesOperatorsAndCasts.TypeParameterized]; [InputUnnecessaryParenthesesOperatorsAndCasts.TypeA]; [InputUnnecessaryParenthesesOperatorsAndCasts.TypeB]; [InputUnnecessaryParenthesesOperatorsAndCasts.TypeC]; [InputUnnecessaryParenthesesLambdas]; [InputUnnecessaryParenthesesLambdas.CheckedFunction2]; [InputUnnecessaryParenthesesLambdas.MathOperation]; [InputUnnecessaryParenthesesLambdas.MathOperation2]; [InputUnnecessaryParenthesesLambdas.Lambda]; [InputUnnecessaryParenthesesLambdas.Function1]; [InputUnnecessaryParenthesesLambdas.CheckedFunction1]; [InputUnnecessaryParentheses15Extensions]; [InputUnnecessaryParentheses15Extensions.AnnotationWithUnnecessaryParentheses]; [InputUnnecessaryParentheses15Extensions.Enum2]; [InputUnnecessaryParentheses15Extensions.TestRequireThisEnum]; [InputUnnecessaryParentheses15Extensions.DAY_OF_WEEK]; [InputUnnecessaryParenthesesCheckSwitchExpression]; [InputUnnecessaryParenthesesCheckSwitchExpression.MathOperation2]; [InputUnnecessaryParenthesesCheckTextBlocks]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.javadoc.atclauseorder,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputAtclauseOrderCorrect]; [InputAtclauseOrderCorrect.InnerClassWithAnnotations]; [InputAtclauseOrderCorrect.Foo3]; [InputAtclauseOrderCorrect.FooIn3]; [InputAtclauseOrderIncorrect]; [InputAtclauseOrderIncorrect.InnerClassWithAnnotations]; [InputAtclauseOrderIncorrect.Foo4]; [InputAtclauseOrderIncorrect.FooIn]; [InputAtclauseOrderLotsOfRecords]; [InputAtclauseOrderLotsOfRecords.Coords]; [InputAtclauseOrderLotsOfRecords.LocalRecordHelper]; [InputAtclauseOrderLotsOfRecords.R]; [InputAtclauseOrderRecords]; [InputAtclauseOrderRecords.myOtherOtherClass]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmissingwhitespaceafterasterisk,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputJavadocMissingWhitespaceAfterAsteriskValid]; [InputJavadocMissingWhitespaceAfterAsteriskValid.InnerInputJavadocMissingWhitespaceAfterAsteriskValid]; [InputJavadocMissingWhitespaceAfterAsteriskValid.Foo3]; [InputJavadocMissingWhitespaceAfterAsteriskValid.Foo4]; [InputJavadocMissingWhitespaceAfterAsteriskValidWithTab]; [InputJavadocMissingWhitespaceAfterAsteriskValidWithTab.InnerInputJavadocMissingWhitespaceAfterAsteriskValid]; [InputJavadocMissingWhitespaceAfterAsteriskValidWithTab.Foo3]; [InputJavadocMissingWhitespaceAfterAsteriskValidWithTab.Foo4]; [InputJavadocMissingWhitespaceAfterAsteriskInvalid]; [InputJavadocMissingWhitespaceAfterAsteriskInvalid.InnerInputJavadocMissingWhitespaceAfterAsteriskInValid]; [InputJavadocMissingWhitespaceAfterAsteriskInvalid.Foo3]; [InputJavadocMissingWhitespaceAfterAsteriskInvalid.Foo4]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctagcontinuationindentation,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputJavadocTagContinuationIndentationGuavaFalsePositive]; [InputJavadocTagContinuationIndentation]; [InputJavadocTagContinuationIndentation.InnerClassWithAnnotations]; [InputJavadocTagContinuationIndentation.Foo1]; [InputJavadocTagContinuationIndentation.FooIn1]; [InputJavadocTagContinuationIndentation.FooIn2]; [InputJavadocTagContinuationIndentation.ShortNextLine]; [InputJavadocTagContinuationIndentationOffset3]; [InputJavadocTagContinuationIndentationDescription]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.javadoc.javadocvariable,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputJavadocVariableNoJavadocNeededInLambda]; [InputJavadocVariableInner]; [InputJavadocVariableInner.InnerInner2]; [InputJavadocVariableInner.InnerInterface2]; [InputJavadocVariableInner.InnerInterfaceInnerClass]; [InputJavadocVariableInner.Inter]; [InputJavadocVariableInner.InnerEnum]; [InputJavadocVariablePublicOnly]; [InputJavadocVariablePublicOnly.InnerInterface]; [InputJavadocVariablePublicOnly.InnerInnerClass]; [InputJavadocVariablePublicOnly.InnerClass]; [InputJavadocVariablePublicOnly.InnerWithoutAuthor]; [InputJavadocVariableNoJavadoc]; [InputJavadocVariableNoJavadoc.ProtectedInner]; [InputJavadocVariableNoJavadoc.PackageInner]; [InputJavadocVariableNoJavadoc.PrivateInner]; [InputJavadocVariableNoJavadoc.PackageClass]; [InputJavadocVariableNoJavadoc.PublicInner]; [InputJavadocVariableNoJavadoc.ProtectedInner]; [InputJavadocVariableNoJavadoc.PackageInner]; [InputJavadocVariableNoJavadoc.PrivateInner]; [InputJavadocVariableNoJavadoc.IgnoredName]; [InputJavadocVariableTags1]; [InputJavadocVariableTags1.InputJavadocVariableTagsEnum]; [InputJavadocVariableTags1.InputJavadocVariableTags]; [InputJavadocVariableTags1.WrongException]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.javadoc.missingjavadocmethod,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 54
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.javadoc.missingjavadocmethod,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputMissingJavadocMethodAllowedAnnotations]; [InputMissingJavadocMethodAllowedAnnotations.SomeInterface]; [InputMissingJavadocMethodScopeInnerInterfaces]; [InputMissingJavadocMethodScopeInnerInterfaces.PrivateInterface]; [InputMissingJavadocMethodScopeInnerInterfaces.PackageInnerInterface]; [InputMissingJavadocMethodScopeInnerInterfaces.ProtectedInnerInterface]; [InputMissingJavadocMethodScopeInnerInterfaces.PublicInnerInterface]; [InputMissingJavadocMethodScopeInnerInterfaces.MyClass1]; [InputMissingJavadocMethodScopeInnerInterfaces.MyClass2]; [InputMissingJavadocMethodScopeInnerInterfaces.MyInterface1]; [InputMissingJavadocMethodScopeInnerInterfaces.MyInterface2]; [InputMissingJavadocMethodScopeInnerInterfaces.MyEnum]; [InputMissingJavadocMethodPublicOnly]; [InputMissingJavadocMethodPublicOnly.InnerInterface]; [InputMissingJavadocMethodPublicOnly.InnerInnerClass]; [InputMissingJavadocMethodPublicOnly.InnerClass]; [InputMissingJavadocMethodPublicOnly.InnerWithoutAuthor]; [InputMissingJavadocMethod_02]; [InputMissingJavadocMethod_02.TestException1]; [InputMissingJavadocMethod_02.TestException2]; [InputMissingJavadocMethodNoJavadoc]; [InputMissingJavadocMethodNoJavadoc.ProtectedInner]; [InputMissingJavadocMethodNoJavadoc.PackageInner]; [InputMissingJavadocMethodNoJavadoc.PrivateInner]; [InputMissingJavadocMethodNoJavadoc.PackageClass]; [InputMissingJavadocMethodNoJavadoc.PublicInner]; [InputMissingJavadocMethodNoJavadoc.ProtectedInner]; [InputMissingJavadocMethodNoJavadoc.PackageInner]; [InputMissingJavadocMethodNoJavadoc.PrivateInner]; [InputMissingJavadocMethodNoJavadoc.IgnoredName]; [InputMissingJavadocMethodConstructor]; [InputMissingJavadocMethodsNotSkipWritten]; [InputMissingJavadocMethodJavadocInMethod]; [InputMissingJavadocMethod_01]; [InputMissingJavadocMethod_01.TestException1]; [InputMissingJavadocMethod_01.TestException2]; [InputMissingJavadocMethodPublicMethods]; [InputMissingJavadocMethodIgnoreNameRegex]; [InputMissingJavadocMethodReceiverParameter]; [InputMissingJavadocMethodExtendAnnotation]; [InputMissingJavadocMethodSetterGetter]; [InputMissingJavadocMethodSetterGetter.TestInterface]; [InputMissingJavadocMethodScopeAnonInner]; [InputJavadocMethodTags1]; [InputJavadocMethodTags1.InputJavadocMethodTagsEnum]; [InputJavadocMethodTags1.InputMissingJavadocMethodTags]; [InputJavadocMethodTags1.WrongException]; [InputJavadocMethodTags1.MoreExamples]; [InputMissingJavadocMethodMissingJavadocTags]; [InputMissingJavadocMethodSmallMethods]; [InputMissingJavadocMethodSmallMethods.Some]; [InputMissingJavadocMethodInterfacePrivateMethod]; [InputMissingJavadocMethodRecordsAndCtors]; [InputMissingJavadocMethodRecordsAndCtorsMinLineCount]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.javadoc.abstractjavadoc,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 94
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.javadoc.abstractjavadoc,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputAbstractJavadocJavadocTagsWithoutArgs]; [InputAbstractJavadocNumberFormatException]; [InputAbstractJavadocNoWsBeforeDescriptionInJavadocTags]; [InputAbstractJavadocUnclosedTagAndInvalidAtSeeReference]; [InputAbstractJavadocNonTightHtmlTags]; [InputAbstractJavadocPositionWithSinglelineComments]; [InputAbstractJavadocPositionWithSinglelineComments.N]; [InputAbstractJavadocPositionWithSinglelineComments.X]; [InputAbstractJavadocPositionWithSinglelineComments.Z]; [InputAbstractJavadocPositionWithSinglelineComments.Y]; [InputAbstractJavadocPositionWithSinglelineComments.M]; [InputAbstractJavadocPositionWithSinglelineComments.VV]; [InputAbstractJavadocPositionWithSinglelineComments.NN]; [InputAbstractJavadocPositionWithSinglelineComments.ZZ]; [InputAbstractJavadocPositionWithSinglelineComments.YY]; [InputAbstractJavadocPositionWithSinglelineComments.MM]; [InputAbstractJavadocPositionWithSinglelineComments.VVV]; [InputAbstractJavadocPositionWithSinglelineComments.NNN]; [InputAbstractJavadocPositionWithSinglelineComments.XXX]; [InputAbstractJavadocPositionWithSinglelineComments.ZZZ]; [InputAbstractJavadocPositionWithSinglelineComments.YYY]; [InputAbstractJavadocPositionWithSinglelineComments.MMM]; [InputAbstractJavadocPositionWithSinglelineComments.LKJ]; [InputAbstractJavadocPositionWithSinglelineComments.LKM]; [InputAbstractJavadocPositionWithSinglelineComments.VVVV]; [InputAbstractJavadocPositionWithSinglelineComments.NNNN]; [InputAbstractJavadocPositionWithSinglelineComments.XXXX]; [InputAbstractJavadocPositionWithSinglelineComments.ZZZZ]; [InputAbstractJavadocPositionWithSinglelineComments.YYYY]; [InputAbstractJavadocPositionWithSinglelineComments.VVVVV]; [InputAbstractJavadocPositionWithSinglelineComments.VSZ]; [InputAbstractJavadocPositionWithSinglelineComments.NNNNN]; [InputAbstractJavadocPositionWithSinglelineComments.XXXXX]; [InputAbstractJavadocPositionWithSinglelineComments.ZZZZZ]; [InputAbstractJavadocPositionWithSinglelineComments.YYYYY]; [InputAbstractJavadocPositionWithSinglelineComments.VVVVVV]; [InputAbstractJavadocPositionWithSinglelineComments.NNNNNN]; [InputAbstractJavadocPositionWithSinglelineComments.XXXXXX]; [InputAbstractJavadocPositionWithSinglelineComments.ZZZZZZ]; [InputAbstractJavadocPositionWithSinglelineComments.YYYYYY]; [InputAbstractJavadocPositionWithSinglelineComments.VVVVVVV]; [InputAbstractJavadocPositionWithSinglelineComments.NNNNNNN]; [InputAbstractJavadocPositionWithSinglelineComments.XXXXXXX]; [InputAbstractJavadocPositionWithSinglelineComments.MyTemp2]; [InputAbstractJavadocPositionWithSinglelineComments.MultipleJavadocs2]; [InputAbstractJavadocPosition]; [InputAbstractJavadocPosition.B]; [InputAbstractJavadocPosition.C]; [InputAbstractJavadocPosition.D]; [InputAbstractJavadocPosition.E]; [InputAbstractJavadocPosition.F]; [InputAbstractJavadocPosition.AA]; [InputAbstractJavadocPosition.BB]; [InputAbstractJavadocPosition.DD]; [InputAbstractJavadocPosition.EE]; [InputAbstractJavadocPosition.FF]; [InputAbstractJavadocPosition.AAA]; [InputAbstractJavadocPosition.BBB]; [InputAbstractJavadocPosition.CCC]; [InputAbstractJavadocPosition.DDD]; [InputAbstractJavadocPosition.EEE]; [InputAbstractJavadocPosition.FFF]; [InputAbstractJavadocPosition.GGG]; [InputAbstractJavadocPosition.HHH]; [InputAbstractJavadocPosition.AAAA]; [InputAbstractJavadocPosition.BBBB]; [InputAbstractJavadocPosition.CCCC]; [InputAbstractJavadocPosition.DDDD]; [InputAbstractJavadocPosition.EEEE]; [InputAbstractJavadocPosition.AAAAA]; [InputAbstractJavadocPosition.ASD]; [InputAbstractJavadocPosition.BBBBB]; [InputAbstractJavadocPosition.CCCCC]; [InputAbstractJavadocPosition.DDDDD]; [InputAbstractJavadocPosition.EEEEE]; [InputAbstractJavadocPosition.AAAAAA]; [InputAbstractJavadocPosition.BBBBBB]; [InputAbstractJavadocPosition.CCCCCC]; [InputAbstractJavadocPosition.DDDDDD]; [InputAbstractJavadocPosition.EEEEEE]; [InputAbstractJavadocPosition.AAAAAAA]; [InputAbstractJavadocPosition.BBBBBBB]; [InputAbstractJavadocPosition.CCCCCCC]; [InputAbstractJavadocPosition.MyTemp1]; [InputAbstractJavadocPosition.MultipleJavadoc]; [InputAbstractJavadocCustomTag]; [InputAbstractJavadocWrongSingletonTagInJavadoc]; [InputAbstractJavadocInvalidAtSeeReference]; [InputAbstractJavadocCorrectParagraph]; [InputAbstractJavadocCorrectParagraph.InnerInputCorrectJavaDocParagraphCheck]; [InputAbstractJavadocCorrectParagraph.ClassWithPlainComment]; [InputAbstractJavadocParsingErrors]; [InputAbstractJavadocMain]; [InputAbstractJavadocNonTightHtmlTags2]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.javadoc.javadocstyle,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputJavadocStyle]; [InputJavadocStyle.Test]; [InputJavadocStyle.TestClass]; [InputJavadocStyle.TestInterface]; [InputJavadocStyle.TestStaticClass]; [InputJavadocStyleHtmlComment]; [InputJavadocStyleHtmlComment.Interface]; [InputJavadocStyleNoJavadoc]; [InputJavadocStyleNoJavadoc.ProtectedInner]; [InputJavadocStyleNoJavadoc.PackageInner]; [InputJavadocStyleNoJavadoc.PrivateInner]; [InputJavadocStyleNoJavadoc.PackageClass]; [InputJavadocStyleNoJavadoc.PublicInner]; [InputJavadocStyleNoJavadoc.ProtectedInner]; [InputJavadocStyleNoJavadoc.PackageInner]; [InputJavadocStyleNoJavadoc.PrivateInner]; [InputJavadocStyleNoJavadoc.IgnoredName]; [InputJavadocStyleNeverEndingXmlComment]; [InputJavadocStyleRecordsAndCompactCtors]. LCC (Lack of Component Cohesion) = 1.0
