Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.DrsgEntity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.DrsgEntity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: brf; txt
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.FluEntity,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: brf; txt
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.FluEntity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.FluEntity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: brf; txt
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.SportEntity,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: brf; txt
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.SportEntity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.SportEntity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: brf; txt
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.TravEntity,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: brf; txt
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.TravEntity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.TravEntity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: brf; txt
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.UvEntity,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: brf; txt
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.UvEntity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.UvEntity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: brf; txt
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.DailyForecastEntity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.DailyForecastEntity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: astro; cond; date; hum; pcpn; pop; pres; tmp; vis; wind; sr; ss; codeD; codeN; txtD; txtN; max; min; deg; dir; sc; spd
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.DailyForecastEntity,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: astro; cond; date; hum; pcpn; pop; pres; tmp; vis; wind; sr; ss; codeD; codeN; txtD; txtN; max; min; deg; dir; sc; spd
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.AstroEntity,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: sr; ss
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.AstroEntity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.AstroEntity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: sr; ss
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.CondEntity,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: codeD; codeN; txtD; txtN
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.CondEntity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.CondEntity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: codeD; codeN; txtD; txtN
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.TmpEntity,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: max; min
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.TmpEntity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.TmpEntity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: max; min
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.WindEntity,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: deg; dir; sc; spd
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.WindEntity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.WindEntity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: deg; dir; sc; spd
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.HourlyForecastEntity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.HourlyForecastEntity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: date; hum; pop; pres; tmp; wind; deg; dir; sc; spd
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.HourlyForecastEntity,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: date; hum; pop; pres; tmp; wind; deg; dir; sc; spd
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.WindEntity,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: deg; dir; sc; spd
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.WindEntity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Weather.WindEntity,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: deg; dir; sc; spd
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Province,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: ProName; ProSort
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,Province,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ProName; ProSort
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,City,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: CityName; ProID
SeeWeather-2.03,com.xiecc.seeWeather.modules.domain,City,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CityName; ProID
